country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4060.0,24.0,,,,2022-01-27
CH,Uri,UR,9184.0,61.0,,1.0,,2022-01-27
CH,Glarus,GL,9544.0,102.0,,6.0,,2022-01-27
CH,Obwalden,OW,9818.0,55.0,,3.0,,2022-01-27
CH,Nidwalden,NW,10302.0,33.0,,3.0,1.0,2022-01-27
CH,Schwyz,SZ,39814.0,342.0,,,,2022-01-27
CH,Basel-Stadt,BS,40991.0,262.0,,95.0,14.0,2022-01-27
CH,Solothurn,SO,54947.0,324.0,,27.0,7.0,2022-01-27
CH,Thurgau,TG,65667.0,588.0,,22.0,9.0,2022-01-27
CH,Ticino,TI,89630.0,1094.0,,152.0,14.0,2022-01-27
CH,Valais,VS,105682.0,756.0,,188.0,4.0,2022-01-27
CH,Berne,BE,209574.0,1416.0,,161.0,27.0,2022-01-27
CH,Zürich,ZH,336023.0,1659.0,,176.0,42.0,2022-01-27
CH,,,2032521.0,12642.0,814984.0,2184.0,232.0,2022-01-27
CH,Aargau,AG,,,,,,2022-01-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-27
CH,Basel-Landschaft,BL,,,,40.0,3.0,2022-01-27
CH,Fribourg,FR,,,,,,2022-01-27
CH,Geneva,GE,,,,,,2022-01-27
CH,Grisons,GR,,,,,,2022-01-27
CH,Jura,JU,,,,,,2022-01-27
CH,Lucerne,LU,,,,54.0,,2022-01-27
CH,Neuchâtel,NE,,,,,,2022-01-27
CH,St. Gallen,SG,,,,,,2022-01-27
CH,Schaffhausen,SH,,,,,,2022-01-27
CH,Vaud,VD,,,,,,2022-01-27
CH,Zug,ZG,,,,,,2022-01-27
