country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4060.0,24.0,,,,2022-01-27
CH,Uri,UR,9184.0,61.0,,1.0,,2022-01-27
CH,Glarus,GL,9544.0,102.0,,6.0,,2022-01-27
CH,Obwalden,OW,9818.0,55.0,,3.0,,2022-01-27
CH,Nidwalden,NW,10302.0,33.0,,3.0,1.0,2022-01-27
CH,Schaffhausen,SH,16080.0,105.0,,11.0,1.0,2022-01-27
CH,Jura,JU,21600.0,181.0,,13.0,1.0,2022-01-27
CH,Zug,ZG,28011.0,153.0,,11.0,2.0,2022-01-27
CH,Schwyz,SZ,39814.0,342.0,,,,2022-01-27
CH,Basel-Stadt,BS,40991.0,262.0,,96.0,14.0,2022-01-27
CH,Neuchâtel,NE,50030.0,440.0,,71.0,7.0,2022-01-27
CH,Grisons,GR,53547.0,243.0,,24.0,5.0,2022-01-27
CH,Solothurn,SO,54947.0,324.0,,27.0,7.0,2022-01-27
CH,Basel-Landschaft,BL,61656.0,268.0,,40.0,3.0,2022-01-27
CH,Thurgau,TG,68105.0,589.0,,27.0,8.0,2022-01-27
CH,Ticino,TI,89630.0,1094.0,,152.0,14.0,2022-01-27
CH,Fribourg,FR,92678.0,538.0,,89.0,5.0,2022-01-27
CH,Lucerne,LU,96347.0,436.0,,54.0,,2022-01-27
CH,Valais,VS,108069.0,765.0,,184.0,5.0,2022-01-27
CH,St. Gallen,SG,126964.0,822.0,,46.0,7.0,2022-01-27
CH,Aargau,AG,140789.0,885.0,,91.0,16.0,2022-01-27
CH,Geneva,GE,157983.0,857.0,,508.0,16.0,2022-01-27
CH,Berne,BE,216697.0,1419.0,,161.0,27.0,2022-01-27
CH,Zürich,ZH,335999.0,1662.0,,176.0,42.0,2022-01-27
CH,,,2068648.0,12729.0,840954.0,2169.0,228.0,2022-01-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-27
CH,Vaud,VD,,,,,,2022-01-27
