country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-21
CH,Obwalden,OW,90.0,0.0,,0.0,,2020-07-21
CH,Schaffhausen,SH,104.0,8.0,,0.0,0.0,2020-07-21
CH,Appenzell Ausserrhoden,AR,107.0,3.0,,2.0,0.0,2020-07-21
CH,Nidwalden,NW,128.0,3.0,,0.0,0.0,2020-07-21
CH,Glarus,GL,137.0,13.0,,0.0,,2020-07-21
CH,Jura,JU,253.0,0.0,,3.0,0.0,2020-07-21
CH,Zug,ZG,265.0,9.0,,1.0,1.0,2020-07-21
CH,Schwyz,SZ,378.0,25.0,,,,2020-07-21
CH,Thurgau,TG,440.0,19.0,,2.0,0.0,2020-07-21
CH,Solothurn,SO,505.0,18.0,,2.0,,2020-07-21
CH,Neuchâtel,NE,768.0,84.0,,2.0,0.0,2020-07-21
CH,Lucerne,LU,803.0,20.0,,3.0,4.0,2020-07-21
CH,Grisons,GR,857.0,50.0,,2.0,0.0,2020-07-21
CH,Basel-Landschaft,BL,948.0,34.0,,0.0,0.0,2020-07-21
CH,St. Gallen,SG,949.0,39.0,,,,2020-07-21
CH,Basel-Stadt,BS,1032.0,50.0,,2.0,3.0,2020-07-21
CH,Fribourg,FR,1309.0,85.0,,1.0,1.0,2020-07-21
CH,Aargau,AG,1487.0,48.0,,4.0,1.0,2020-07-21
CH,Berne,BE,2045.0,92.0,,4.0,3.0,2020-07-21
CH,Valais,VS,2081.0,139.0,,8.0,1.0,2020-07-21
CH,Ticino,TI,3413.0,350.0,,4.0,1.0,2020-07-21
CH,Zürich,ZH,4269.0,138.0,,21.0,5.0,2020-07-21
CH,Geneva,GE,5324.0,283.0,,6.0,0.0,2020-07-21
CH,Vaud,VD,5844.0,302.0,,11.0,5.0,2020-07-21
CH,,,33673.0,1819.0,52434.0,89.0,28.0,2020-07-21
CH,Uri,UR,,,,,,2020-07-21
