country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3337.0,23.0,,3.0,2.0,2021-10-09
CH,Schaffhausen,SH,6223.0,80.0,,,,2021-10-09
CH,Jura,JU,8265.0,145.0,,1.0,0.0,2021-10-09
CH,Zug,ZG,10490.0,131.0,,2.0,4.0,2021-10-09
CH,Schwyz,SZ,15702.0,249.0,,,,2021-10-09
CH,Basel-Stadt,BS,16220.0,213.0,,,,2021-10-09
CH,Grisons,GR,16769.0,198.0,,10.0,4.0,2021-10-09
CH,Thurgau,TG,25365.0,488.0,,16.0,8.0,2021-10-09
CH,Lucerne,LU,37204.0,,,,,2021-10-09
CH,St. Gallen,SG,54508.0,,,,,2021-10-09
CH,Aargau,AG,59707.0,730.0,,,,2021-10-09
CH,Geneva,GE,67555.0,748.0,,,,2021-10-09
CH,Berne,BE,80731.0,1162.0,,,,2021-10-09
CH,,,836253.0,11108.0,581292.0,307.0,163.0,2021-10-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-09
CH,Basel-Landschaft,BL,,,,,,2021-10-09
CH,Fribourg,FR,,,,,,2021-10-09
CH,Glarus,GL,,,,,,2021-10-09
CH,Neuchâtel,NE,,,,,,2021-10-09
CH,Obwalden,OW,,,,,,2021-10-09
CH,Solothurn,SO,,,,,,2021-10-09
CH,Ticino,TI,,,,,,2021-10-09
CH,Uri,UR,,,,,,2021-10-09
CH,Vaud,VD,,,,,,2021-10-09
CH,Valais,VS,,,,,,2021-10-09
CH,Zürich,ZH,,,,,,2021-10-09
