country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,880.0,15.0,,0.0,,2021-03-03
CH,Uri,UR,1811.0,39.0,,2.0,,2021-03-03
CH,Obwalden,OW,1893.0,39.0,,4.0,,2021-03-03
CH,Nidwalden,NW,2006.0,19.0,,1.0,0.0,2021-03-03
CH,Glarus,GL,2213.0,69.0,,2.0,1.0,2021-03-03
CH,Schaffhausen,SH,3630.0,67.0,,7.0,0.0,2021-03-03
CH,Jura,JU,5684.0,138.0,,6.0,1.0,2021-03-03
CH,Zug,ZG,6537.0,113.0,,6.0,1.0,2021-03-03
CH,Schwyz,SZ,9606.0,214.0,,,,2021-03-03
CH,Basel-Stadt,BS,9880.0,192.0,,16.0,7.0,2021-03-03
CH,Grisons,GR,10743.0,174.0,,6.0,5.0,2021-03-03
CH,Basel-Landschaft,BL,13667.0,209.0,,16.0,3.0,2021-03-03
CH,Solothurn,SO,13694.0,253.0,,13.0,8.0,2021-03-03
CH,Neuchâtel,NE,14220.0,383.0,,49.0,5.0,2021-03-03
CH,Thurgau,TG,15169.0,365.0,,9.0,8.0,2021-03-03
CH,Lucerne,LU,21916.0,,,33.0,,2021-03-03
CH,Fribourg,FR,27385.0,467.0,,27.0,9.0,2021-03-03
CH,Ticino,TI,28139.0,957.0,,52.0,8.0,2021-03-03
CH,Valais,VS,31575.0,752.0,,26.0,8.0,2021-03-03
CH,St. Gallen,SG,34397.0,681.0,,27.0,11.0,2021-03-03
CH,Aargau,AG,36944.0,637.0,,32.0,6.0,2021-03-03
CH,Geneva,GE,47743.0,705.0,,51.0,8.0,2021-03-03
CH,Berne,BE,53785.0,998.0,,59.0,15.0,2021-03-03
CH,Vaud,VD,68628.0,923.0,,207.0,39.0,2021-03-03
CH,Zürich,ZH,87819.0,1283.0,,113.0,24.0,2021-03-03
CH,,,552831.0,10041.0,329256.0,787.0,183.0,2021-03-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-03
