country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1811.0,39.0,,2.0,,2021-03-03
CH,Zug,ZG,6537.0,113.0,,6.0,1.0,2021-03-03
CH,Schwyz,SZ,9606.0,214.0,,,,2021-03-03
CH,,,551036.0,10006.0,324583.0,757.0,189.0,2021-03-03
CH,Aargau,AG,,,,,,2021-03-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-03
CH,Berne,BE,,,,,,2021-03-03
CH,Basel-Landschaft,BL,,,,,,2021-03-03
CH,Basel-Stadt,BS,,,,,,2021-03-03
CH,Fribourg,FR,,,,,,2021-03-03
CH,Geneva,GE,,,,,,2021-03-03
CH,Glarus,GL,,,,,,2021-03-03
CH,Grisons,GR,,,,,,2021-03-03
CH,Jura,JU,,,,,,2021-03-03
CH,Lucerne,LU,,,,,,2021-03-03
CH,Neuchâtel,NE,,,,,,2021-03-03
CH,Nidwalden,NW,,,,,,2021-03-03
CH,Obwalden,OW,,,,,,2021-03-03
CH,St. Gallen,SG,,,,,,2021-03-03
CH,Schaffhausen,SH,,,,,,2021-03-03
CH,Solothurn,SO,,,,,,2021-03-03
CH,Thurgau,TG,,,,,,2021-03-03
CH,Ticino,TI,,,,,,2021-03-03
CH,Vaud,VD,,,,,,2021-03-03
CH,Valais,VS,,,,,,2021-03-03
CH,Zürich,ZH,,,,,,2021-03-03
