country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5044.0,24.0,,,,2022-02-15
CH,Uri,UR,11443.0,64.0,,3.0,,2022-02-15
CH,Schwyz,SZ,50340.0,348.0,,,,2022-02-15
CH,Basel-Stadt,BS,51895.0,268.0,,112.0,7.0,2022-02-15
CH,Solothurn,SO,73316.0,333.0,,24.0,2.0,2022-02-15
CH,Thurgau,TG,80774.0,601.0,,33.0,5.0,2022-02-15
CH,Ticino,TI,105505.0,1116.0,,83.0,10.0,2022-02-15
CH,Berne,BE,273863.0,1458.0,,219.0,19.0,2022-02-15
CH,,,2536199.0,12945.0,897139.0,2209.0,202.0,2022-02-15
CH,Aargau,AG,,,,,,2022-02-15
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-15
CH,Basel-Landschaft,BL,,,,40.0,2.0,2022-02-15
CH,Fribourg,FR,,,,,,2022-02-15
CH,Geneva,GE,,,,,,2022-02-15
CH,Glarus,GL,,,,,,2022-02-15
CH,Grisons,GR,,,,,,2022-02-15
CH,Jura,JU,,,,,,2022-02-15
CH,Lucerne,LU,,,,44.0,,2022-02-15
CH,Neuchâtel,NE,,,,,,2022-02-15
CH,Nidwalden,NW,,,,,,2022-02-15
CH,Obwalden,OW,,,,,,2022-02-15
CH,St. Gallen,SG,,,,,,2022-02-15
CH,Schaffhausen,SH,,,,,,2022-02-15
CH,Vaud,VD,,,,,,2022-02-15
CH,Valais,VS,,,,,,2022-02-15
CH,Zug,ZG,,,,,,2022-02-15
CH,Zürich,ZH,,,,,,2022-02-15
