country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-10
CH,Schaffhausen,SH,86.0,7.0,,3.0,0.0,2020-07-10
CH,Obwalden,OW,87.0,0.0,,0.0,,2020-07-10
CH,Appenzell Ausserrhoden,AR,105.0,3.0,,0.0,0.0,2020-07-10
CH,Nidwalden,NW,126.0,3.0,,0.0,0.0,2020-07-10
CH,Glarus,GL,131.0,13.0,,0.0,,2020-07-10
CH,Zug,ZG,245.0,9.0,,1.0,0.0,2020-07-10
CH,Jura,JU,248.0,7.0,,1.0,0.0,2020-07-10
CH,Schwyz,SZ,358.0,23.0,,,,2020-07-10
CH,Thurgau,TG,408.0,18.0,,3.0,1.0,2020-07-10
CH,Neuchâtel,NE,756.0,83.0,,3.0,0.0,2020-07-10
CH,Lucerne,LU,767.0,20.0,,2.0,2.0,2020-07-10
CH,Grisons,GR,845.0,50.0,,1.0,0.0,2020-07-10
CH,St. Gallen,SG,896.0,39.0,,,,2020-07-10
CH,Basel-Landschaft,BL,920.0,35.0,,1.0,1.0,2020-07-10
CH,Basel-Stadt,BS,1004.0,50.0,,3.0,1.0,2020-07-10
CH,Fribourg,FR,1271.0,85.0,,2.0,1.0,2020-07-10
CH,Aargau,AG,1379.0,48.0,,0.0,1.0,2020-07-10
CH,Berne,BE,1976.0,97.0,,4.0,1.0,2020-07-10
CH,Valais,VS,2043.0,154.0,,7.0,2.0,2020-07-10
CH,Ticino,TI,3367.0,350.0,,3.0,0.0,2020-07-10
CH,Zürich,ZH,4039.0,136.0,,7.0,5.0,2020-07-10
CH,Geneva,GE,5447.0,282.0,,2.0,2.0,2020-07-10
CH,Vaud,VD,5718.0,302.0,,12.0,2.0,2020-07-10
CH,,,32837.0,1838.0,37875.0,72.0,22.0,2020-07-10
CH,Solothurn,SO,,,,,,2020-07-10
CH,Uri,UR,,,,,,2020-07-10
