country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1675.0,36.0,,5.0,,2021-01-25
CH,Zug,ZG,5854.0,107.0,,6.0,2.0,2021-01-25
CH,Schwyz,SZ,8925.0,186.0,,,,2021-01-25
CH,,,504150.0,9073.0,280065.0,1457.0,326.0,2021-01-25
CH,Aargau,AG,,,,,,2021-01-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-25
CH,Berne,BE,,,,,,2021-01-25
CH,Basel-Landschaft,BL,,,,,,2021-01-25
CH,Basel-Stadt,BS,,,,,,2021-01-25
CH,Fribourg,FR,,,,,,2021-01-25
CH,Geneva,GE,,,,,,2021-01-25
CH,Glarus,GL,,,,,,2021-01-25
CH,Grisons,GR,,,,,,2021-01-25
CH,Jura,JU,,,,,,2021-01-25
CH,Lucerne,LU,,,,,,2021-01-25
CH,Neuchâtel,NE,,,,,,2021-01-25
CH,Nidwalden,NW,,,,,,2021-01-25
CH,Obwalden,OW,,,,,,2021-01-25
CH,St. Gallen,SG,,,,,,2021-01-25
CH,Schaffhausen,SH,,,,,,2021-01-25
CH,Solothurn,SO,,,,,,2021-01-25
CH,Thurgau,TG,,,,,,2021-01-25
CH,Ticino,TI,,,,,,2021-01-25
CH,Vaud,VD,,,,,,2021-01-25
CH,Valais,VS,,,,,,2021-01-25
CH,Zürich,ZH,,,,,,2021-01-25
