country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,816.0,15.0,,4.0,,2021-01-25
CH,Uri,UR,1675.0,36.0,,5.0,,2021-01-25
CH,Obwalden,OW,1696.0,35.0,,11.0,,2021-01-25
CH,Nidwalden,NW,1807.0,16.0,,10.0,3.0,2021-01-25
CH,Glarus,GL,2015.0,54.0,,22.0,,2021-01-25
CH,Schaffhausen,SH,3421.0,60.0,,8.0,2.0,2021-01-25
CH,Jura,JU,5177.0,122.0,,13.0,0.0,2021-01-25
CH,Zug,ZG,5854.0,107.0,,6.0,2.0,2021-01-25
CH,Schwyz,SZ,8925.0,186.0,,,,2021-01-25
CH,Basel-Stadt,BS,9171.0,174.0,,39.0,11.0,2021-01-25
CH,Grisons,GR,9658.0,162.0,,24.0,6.0,2021-01-25
CH,Solothurn,SO,12409.0,242.0,,22.0,7.0,2021-01-25
CH,Basel-Landschaft,BL,12420.0,200.0,,19.0,6.0,2021-01-25
CH,Thurgau,TG,13929.0,294.0,,29.0,14.0,2021-01-25
CH,Ticino,TI,26526.0,915.0,,178.0,31.0,2021-01-25
CH,Valais,VS,28776.0,672.0,,132.0,13.0,2021-01-25
CH,St. Gallen,SG,31827.0,626.0,,65.0,17.0,2021-01-25
CH,Geneva,GE,43868.0,674.0,,118.0,6.0,2021-01-25
CH,Berne,BE,49526.0,881.0,,124.0,34.0,2021-01-25
CH,Vaud,VD,62380.0,856.0,,206.0,37.0,2021-01-25
CH,Zürich,ZH,80572.0,1144.0,,191.0,67.0,2021-01-25
CH,,,507158.0,9154.0,280973.0,1477.0,300.0,2021-01-25
CH,Aargau,AG,,,,,,2021-01-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-25
CH,Fribourg,FR,,,,,,2021-01-25
CH,Lucerne,LU,,,,89.0,,2021-01-25
CH,Neuchâtel,NE,,,,,,2021-01-25
