country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1314.0,16.0,,,,2021-08-19
CH,Obwalden,OW,2793.0,39.0,,4.0,,2021-08-19
CH,Nidwalden,NW,2907.0,23.0,,3.0,2.0,2021-08-19
CH,Glarus,GL,3169.0,78.0,,8.0,,2021-08-19
CH,Uri,UR,3365.0,50.0,,2.0,,2021-08-19
CH,Schwyz,SZ,13221.0,241.0,,,,2021-08-19
CH,Basel-Stadt,BS,14470.0,209.0,,29.0,7.0,2021-08-19
CH,Grisons,GR,14597.0,192.0,,13.0,5.0,2021-08-19
CH,Solothurn,SO,19429.0,,,,,2021-08-19
CH,Thurgau,TG,20577.0,456.0,,19.0,11.0,2021-08-19
CH,Ticino,TI,34703.0,997.0,,14.0,3.0,2021-08-19
CH,Valais,VS,39584.0,785.0,,12.0,4.0,2021-08-19
CH,Geneva,GE,63413.0,748.0,,,,2021-08-19
CH,Berne,BE,70199.0,1103.0,,63.0,11.0,2021-08-19
CH,Zürich,ZH,121469.0,1424.0,,97.0,46.0,2021-08-19
CH,,,738832.0,10920.0,416495.0,544.0,156.0,2021-08-19
CH,Aargau,AG,,,,,,2021-08-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-19
CH,Basel-Landschaft,BL,,,,18.0,3.0,2021-08-19
CH,Fribourg,FR,,,,,,2021-08-19
CH,Jura,JU,,,,,,2021-08-19
CH,Lucerne,LU,,,,36.0,,2021-08-19
CH,Neuchâtel,NE,,,,,,2021-08-19
CH,St. Gallen,SG,,,,,,2021-08-19
CH,Schaffhausen,SH,,,,,,2021-08-19
CH,Vaud,VD,,,,,,2021-08-19
CH,Zug,ZG,,,,,,2021-08-19
