country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-25
CH,Schaffhausen,SH,4802.0,78.0,,0.0,1.0,2021-06-25
CH,Schwyz,SZ,12314.0,238.0,,,,2021-06-25
CH,Geneva,GE,58902.0,745.0,,,,2021-06-25
CH,,,691826.0,10866.0,410764.0,136.0,62.0,2021-06-25
CH,Aargau,AG,,,,,,2021-06-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-25
CH,Berne,BE,,,,,,2021-06-25
CH,Basel-Landschaft,BL,,,,,,2021-06-25
CH,Basel-Stadt,BS,,,,,,2021-06-25
CH,Fribourg,FR,,,,,,2021-06-25
CH,Glarus,GL,,,,,,2021-06-25
CH,Grisons,GR,,,,,,2021-06-25
CH,Jura,JU,,,,,,2021-06-25
CH,Lucerne,LU,,,,,,2021-06-25
CH,Neuchâtel,NE,,,,,,2021-06-25
CH,Nidwalden,NW,,,,,,2021-06-25
CH,Obwalden,OW,,,,,,2021-06-25
CH,St. Gallen,SG,,,,,,2021-06-25
CH,Solothurn,SO,,,,,,2021-06-25
CH,Thurgau,TG,,,,,,2021-06-25
CH,Ticino,TI,,,,,,2021-06-25
CH,Vaud,VD,,,,,,2021-06-25
CH,Valais,VS,,,,,,2021-06-25
CH,Zug,ZG,,,,,,2021-06-25
CH,Zürich,ZH,,,,,,2021-06-25
