country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1236.0,15.0,,,,2021-06-25
CH,Obwalden,OW,2598.0,39.0,,1.0,,2021-06-25
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-25
CH,Glarus,GL,2806.0,78.0,,1.0,,2021-06-25
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-25
CH,Schaffhausen,SH,4802.0,78.0,,0.0,1.0,2021-06-25
CH,Zug,ZG,8445.0,121.0,,0.0,0.0,2021-06-25
CH,Schwyz,SZ,12314.0,238.0,,,,2021-06-25
CH,Basel-Stadt,BS,12956.0,205.0,,8.0,3.0,2021-06-25
CH,Solothurn,SO,17954.0,,,,,2021-06-25
CH,Thurgau,TG,18939.0,454.0,,3.0,2.0,2021-06-25
CH,Ticino,TI,33232.0,995.0,,1.0,0.0,2021-06-25
CH,Geneva,GE,58904.0,745.0,,3.0,1.0,2021-06-25
CH,Zürich,ZH,112596.0,1416.0,,13.0,17.0,2021-06-25
CH,,,691906.0,10868.0,410764.0,129.0,61.0,2021-06-25
CH,Aargau,AG,,,,,,2021-06-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-25
CH,Berne,BE,,,,,,2021-06-25
CH,Basel-Landschaft,BL,,,,,,2021-06-25
CH,Fribourg,FR,,,,,,2021-06-25
CH,Grisons,GR,,,,,,2021-06-25
CH,Jura,JU,,,,,,2021-06-25
CH,Lucerne,LU,,,,12.0,,2021-06-25
CH,Neuchâtel,NE,,,,,,2021-06-25
CH,St. Gallen,SG,,,,,,2021-06-25
CH,Vaud,VD,,,,,,2021-06-25
CH,Valais,VS,,,,,,2021-06-25
