country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1985.0,39.0,,5.0,,2021-03-25
CH,Schaffhausen,SH,3814.0,73.0,,6.0,1.0,2021-03-25
CH,Schwyz,SZ,9973.0,216.0,,,,2021-03-25
CH,Ticino,TI,29699.0,972.0,,58.0,8.0,2021-03-25
CH,Berne,BE,56116.0,1025.0,,,,2021-03-25
CH,,,580558.0,10277.0,348189.0,724.0,185.0,2021-03-25
CH,Aargau,AG,,,,,,2021-03-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-25
CH,Basel-Landschaft,BL,,,,,,2021-03-25
CH,Basel-Stadt,BS,,,,,,2021-03-25
CH,Fribourg,FR,,,,,,2021-03-25
CH,Geneva,GE,,,,,,2021-03-25
CH,Glarus,GL,,,,,,2021-03-25
CH,Grisons,GR,,,,,,2021-03-25
CH,Jura,JU,,,,,,2021-03-25
CH,Lucerne,LU,,,,,,2021-03-25
CH,Neuchâtel,NE,,,,,,2021-03-25
CH,Nidwalden,NW,,,,,,2021-03-25
CH,Obwalden,OW,,,,,,2021-03-25
CH,St. Gallen,SG,,,,,,2021-03-25
CH,Solothurn,SO,,,,,,2021-03-25
CH,Thurgau,TG,,,,,,2021-03-25
CH,Vaud,VD,,,,,,2021-03-25
CH,Valais,VS,,,,,,2021-03-25
CH,Zug,ZG,,,,,,2021-03-25
CH,Zürich,ZH,,,,,,2021-03-25
