country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,909.0,15.0,,0.0,,2021-03-25
CH,Uri,UR,1985.0,39.0,,5.0,,2021-03-25
CH,Obwalden,OW,1997.0,39.0,,2.0,,2021-03-25
CH,Glarus,GL,2279.0,71.0,,1.0,,2021-03-25
CH,Schaffhausen,SH,3814.0,73.0,,6.0,1.0,2021-03-25
CH,Zug,ZG,7024.0,114.0,,7.0,1.0,2021-03-25
CH,Schwyz,SZ,9973.0,216.0,,,,2021-03-25
CH,Basel-Stadt,BS,10434.0,194.0,,28.0,4.0,2021-03-25
CH,Ticino,TI,29699.0,972.0,,58.0,8.0,2021-03-25
CH,Berne,BE,56116.0,1025.0,,,,2021-03-25
CH,,,580637.0,10278.0,348189.0,722.0,183.0,2021-03-25
CH,Aargau,AG,,,,,,2021-03-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-25
CH,Basel-Landschaft,BL,,,,,,2021-03-25
CH,Fribourg,FR,,,,,,2021-03-25
CH,Geneva,GE,,,,,,2021-03-25
CH,Grisons,GR,,,,,,2021-03-25
CH,Jura,JU,,,,,,2021-03-25
CH,Lucerne,LU,,,,,,2021-03-25
CH,Neuchâtel,NE,,,,,,2021-03-25
CH,Nidwalden,NW,,,,,,2021-03-25
CH,St. Gallen,SG,,,,,,2021-03-25
CH,Solothurn,SO,,,,,,2021-03-25
CH,Thurgau,TG,,,,,,2021-03-25
CH,Vaud,VD,,,,,,2021-03-25
CH,Valais,VS,,,,,,2021-03-25
CH,Zürich,ZH,,,,,,2021-03-25
