country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,909.0,15.0,,0.0,,2021-03-25
CH,Uri,UR,1985.0,39.0,,5.0,,2021-03-25
CH,Obwalden,OW,1997.0,39.0,,2.0,,2021-03-25
CH,Nidwalden,NW,2135.0,19.0,,3.0,1.0,2021-03-25
CH,Glarus,GL,2279.0,71.0,,1.0,,2021-03-25
CH,Schaffhausen,SH,3814.0,73.0,,6.0,1.0,2021-03-25
CH,Zug,ZG,7024.0,114.0,,7.0,1.0,2021-03-25
CH,Schwyz,SZ,9973.0,216.0,,,,2021-03-25
CH,Basel-Stadt,BS,10434.0,194.0,,28.0,4.0,2021-03-25
CH,Solothurn,SO,14602.0,257.0,,10.0,6.0,2021-03-25
CH,Basel-Landschaft,BL,14673.0,212.0,,11.0,3.0,2021-03-25
CH,Thurgau,TG,15918.0,406.0,,15.0,1.0,2021-03-25
CH,Ticino,TI,29699.0,972.0,,58.0,8.0,2021-03-25
CH,Valais,VS,33019.0,759.0,,36.0,4.0,2021-03-25
CH,Berne,BE,56116.0,1025.0,,,,2021-03-25
CH,Zürich,ZH,93115.0,1323.0,,106.0,27.0,2021-03-25
CH,,,581932.0,10284.0,348189.0,717.0,178.0,2021-03-25
CH,Aargau,AG,,,,,,2021-03-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-25
CH,Fribourg,FR,,,,,,2021-03-25
CH,Geneva,GE,,,,73.0,6.0,2021-03-25
CH,Grisons,GR,,,,,,2021-03-25
CH,Jura,JU,,,,,,2021-03-25
CH,Lucerne,LU,,,,39.0,,2021-03-25
CH,Neuchâtel,NE,,,,,,2021-03-25
CH,St. Gallen,SG,,,,,,2021-03-25
CH,Vaud,VD,,,,,,2021-03-25
