country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1701.0,17.0,,,,2021-09-27
CH,Nidwalden,NW,3251.0,23.0,,4.0,1.0,2021-09-27
CH,Obwalden,OW,3427.0,39.0,,6.0,,2021-09-27
CH,Uri,UR,3820.0,51.0,,5.0,,2021-09-27
CH,Glarus,GL,4020.0,85.0,,13.0,,2021-09-27
CH,Schwyz,SZ,15266.0,246.0,,,,2021-09-27
CH,Basel-Stadt,BS,16091.0,212.0,,17.0,11.0,2021-09-27
CH,Solothurn,SO,22691.0,282.0,,8.0,5.0,2021-09-27
CH,Thurgau,TG,24700.0,476.0,,24.0,15.0,2021-09-27
CH,Ticino,TI,35990.0,1004.0,,12.0,6.0,2021-09-27
CH,Valais,VS,42458.0,676.0,,9.0,5.0,2021-09-27
CH,Geneva,GE,67351.0,748.0,,,,2021-09-27
CH,Zürich,ZH,138233.0,1471.0,,79.0,46.0,2021-09-27
CH,,,823709.0,11045.0,550584.0,489.0,212.0,2021-09-27
CH,Aargau,AG,,,,,,2021-09-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-27
CH,Berne,BE,,,,,,2021-09-27
CH,Basel-Landschaft,BL,,,,,,2021-09-27
CH,Fribourg,FR,,,,,,2021-09-27
CH,Grisons,GR,,,,,,2021-09-27
CH,Jura,JU,,,,,,2021-09-27
CH,Lucerne,LU,,,,40.0,,2021-09-27
CH,Neuchâtel,NE,,,,,,2021-09-27
CH,St. Gallen,SG,,,,,,2021-09-27
CH,Schaffhausen,SH,,,,,,2021-09-27
CH,Vaud,VD,,,,,,2021-09-27
CH,Zug,ZG,,,,,,2021-09-27
