country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3820.0,51.0,,5.0,,2021-09-27
CH,Schwyz,SZ,15266.0,246.0,,,,2021-09-27
CH,Geneva,GE,67351.0,748.0,,,,2021-09-27
CH,,,821474.0,11032.0,549286.0,512.0,218.0,2021-09-27
CH,Aargau,AG,,,,,,2021-09-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-27
CH,Berne,BE,,,,,,2021-09-27
CH,Basel-Landschaft,BL,,,,,,2021-09-27
CH,Basel-Stadt,BS,,,,,,2021-09-27
CH,Fribourg,FR,,,,,,2021-09-27
CH,Glarus,GL,,,,,,2021-09-27
CH,Grisons,GR,,,,,,2021-09-27
CH,Jura,JU,,,,,,2021-09-27
CH,Lucerne,LU,,,,,,2021-09-27
CH,Neuchâtel,NE,,,,,,2021-09-27
CH,Nidwalden,NW,,,,,,2021-09-27
CH,Obwalden,OW,,,,,,2021-09-27
CH,St. Gallen,SG,,,,,,2021-09-27
CH,Schaffhausen,SH,,,,,,2021-09-27
CH,Solothurn,SO,,,,,,2021-09-27
CH,Thurgau,TG,,,,,,2021-09-27
CH,Ticino,TI,,,,,,2021-09-27
CH,Vaud,VD,,,,,,2021-09-27
CH,Valais,VS,,,,,,2021-09-27
CH,Zug,ZG,,,,,,2021-09-27
CH,Zürich,ZH,,,,,,2021-09-27
