country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,936.0,15.0,,2.0,,2021-04-08
CH,Uri,UR,2283.0,41.0,,10.0,,2021-04-08
CH,Schaffhausen,SH,4024.0,75.0,,8.0,4.0,2021-04-08
CH,Zug,ZG,7428.0,114.0,,13.0,2.0,2021-04-08
CH,Schwyz,SZ,10284.0,217.0,,,,2021-04-08
CH,Basel-Stadt,BS,10910.0,196.0,,27.0,7.0,2021-04-08
CH,Solothurn,SO,15371.0,261.0,,22.0,10.0,2021-04-08
CH,Basel-Landschaft,BL,15385.0,215.0,,15.0,3.0,2021-04-08
CH,Thurgau,TG,16589.0,423.0,,18.0,6.0,2021-04-08
CH,Ticino,TI,30790.0,978.0,,80.0,16.0,2021-04-08
CH,Berne,BE,58260.0,1037.0,,,,2021-04-08
CH,Zürich,ZH,97972.0,1349.0,,164.0,41.0,2021-04-08
CH,,,606186.0,10432.0,357003.0,954.0,211.0,2021-04-08
CH,Aargau,AG,,,,,,2021-04-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-08
CH,Fribourg,FR,,,,,,2021-04-08
CH,Geneva,GE,,,,89.0,9.0,2021-04-08
CH,Glarus,GL,,,,,,2021-04-08
CH,Grisons,GR,,,,,,2021-04-08
CH,Jura,JU,,,,,,2021-04-08
CH,Lucerne,LU,,,,45.0,,2021-04-08
CH,Neuchâtel,NE,,,,,,2021-04-08
CH,Nidwalden,NW,,,,,,2021-04-08
CH,Obwalden,OW,,,,,,2021-04-08
CH,St. Gallen,SG,,,,,,2021-04-08
CH,Vaud,VD,,,,,,2021-04-08
CH,Valais,VS,,,,,,2021-04-08
