country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,936.0,15.0,,2.0,,2021-04-08
CH,Obwalden,OW,2093.0,39.0,,3.0,,2021-04-08
CH,Nidwalden,NW,2255.0,19.0,,1.0,2.0,2021-04-08
CH,Uri,UR,2283.0,41.0,,10.0,,2021-04-08
CH,Schaffhausen,SH,4024.0,75.0,,8.0,4.0,2021-04-08
CH,Jura,JU,6069.0,142.0,,5.0,0.0,2021-04-08
CH,Zug,ZG,7428.0,114.0,,13.0,2.0,2021-04-08
CH,Schwyz,SZ,10284.0,217.0,,,,2021-04-08
CH,Basel-Stadt,BS,10910.0,196.0,,27.0,7.0,2021-04-08
CH,Grisons,GR,11895.0,184.0,,12.0,0.0,2021-04-08
CH,Neuchâtel,NE,15353.0,,,13.0,3.0,2021-04-08
CH,Solothurn,SO,15371.0,261.0,,22.0,10.0,2021-04-08
CH,Basel-Landschaft,BL,15385.0,215.0,,15.0,3.0,2021-04-08
CH,Thurgau,TG,16657.0,424.0,,16.0,6.0,2021-04-08
CH,Lucerne,LU,24473.0,,,45.0,,2021-04-08
CH,Fribourg,FR,29318.0,476.0,,26.0,6.0,2021-04-08
CH,Ticino,TI,30790.0,978.0,,80.0,16.0,2021-04-08
CH,Valais,VS,34129.0,761.0,,26.0,8.0,2021-04-08
CH,St. Gallen,SG,37222.0,700.0,,42.0,10.0,2021-04-08
CH,Aargau,AG,41545.0,667.0,,52.0,14.0,2021-04-08
CH,Geneva,GE,52340.0,722.0,,89.0,9.0,2021-04-08
CH,Berne,BE,58260.0,1037.0,,,,2021-04-08
CH,Vaud,VD,75370.0,974.0,,147.0,33.0,2021-04-08
CH,Zürich,ZH,97972.0,1349.0,,164.0,41.0,2021-04-08
CH,,,607557.0,10435.0,357003.0,915.0,209.0,2021-04-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-08
CH,Glarus,GL,,,,,,2021-04-08
