country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,43.0,0.0,,,,2020-10-06
CH,Obwalden,OW,132.0,0.0,,0.0,,2020-10-06
CH,Uri,UR,151.0,7.0,,0.0,,2020-10-06
CH,Nidwalden,NW,171.0,4.0,,0.0,0.0,2020-10-06
CH,Glarus,GL,191.0,13.0,,0.0,0.0,2020-10-06
CH,Schaffhausen,SH,222.0,8.0,,1.0,0.0,2020-10-06
CH,Jura,JU,365.0,0.0,,16.0,1.0,2020-10-06
CH,Zug,ZG,510.0,9.0,,2.0,0.0,2020-10-06
CH,Schwyz,SZ,676.0,25.0,,,,2020-10-06
CH,Thurgau,TG,806.0,20.0,,2.0,1.0,2020-10-06
CH,Solothurn,SO,921.0,18.0,,3.0,,2020-10-06
CH,Grisons,GR,1153.0,50.0,,2.0,0.0,2020-10-06
CH,Basel-Landschaft,BL,1236.0,36.0,,0.0,0.0,2020-10-06
CH,Neuchâtel,NE,1266.0,93.0,,6.0,0.0,2020-10-06
CH,Lucerne,LU,1285.0,24.0,,5.0,1.0,2020-10-06
CH,Basel-Stadt,BS,1356.0,54.0,,0.0,1.0,2020-10-06
CH,St. Gallen,SG,1912.0,41.0,,7.0,5.0,2020-10-06
CH,Fribourg,FR,2588.0,102.0,,9.0,1.0,2020-10-06
CH,Aargau,AG,2757.0,55.0,,6.0,2.0,2020-10-06
CH,Valais,VS,2868.0,141.0,,51.0,2.0,2020-10-06
CH,Ticino,TI,3699.0,350.0,,5.0,0.0,2020-10-06
CH,Berne,BE,3980.0,98.0,,22.0,6.0,2020-10-06
CH,Zürich,ZH,8718.0,151.0,,20.0,6.0,2020-10-06
CH,Geneva,GE,8822.0,298.0,,33.0,2.0,2020-10-06
CH,Vaud,VD,11168.0,318.0,,67.0,11.0,2020-10-06
CH,,,57193.0,1918.0,72603.0,262.0,39.0,2020-10-06
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-06
