country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1215.0,15.0,,0.0,,2021-06-09
CH,Obwalden,OW,2559.0,39.0,,0.0,,2021-06-09
CH,Nidwalden,NW,2721.0,23.0,,0.0,0.0,2021-06-09
CH,Glarus,GL,2781.0,78.0,,1.0,0.0,2021-06-09
CH,Uri,UR,3251.0,49.0,,3.0,,2021-06-09
CH,Schaffhausen,SH,4764.0,78.0,,1.0,1.0,2021-06-09
CH,Jura,JU,7074.0,145.0,,4.0,1.0,2021-06-09
CH,Zug,ZG,8396.0,121.0,,3.0,0.0,2021-06-09
CH,Schwyz,SZ,12123.0,236.0,,,,2021-06-09
CH,Basel-Stadt,BS,12905.0,205.0,,9.0,4.0,2021-06-09
CH,Grisons,GR,13502.0,192.0,,4.0,0.0,2021-06-09
CH,Neuchâtel,NE,17293.0,403.0,,6.0,0.0,2021-06-09
CH,Solothurn,SO,17855.0,,,0.0,0.0,2021-06-09
CH,Basel-Landschaft,BL,18152.0,218.0,,4.0,0.0,2021-06-09
CH,Thurgau,TG,18856.0,453.0,,9.0,4.0,2021-06-09
CH,Lucerne,LU,28768.0,,,22.0,,2021-06-09
CH,Fribourg,FR,32316.0,488.0,,5.0,3.0,2021-06-09
CH,Ticino,TI,33150.0,995.0,,2.0,0.0,2021-06-09
CH,Valais,VS,38031.0,784.0,,6.0,5.0,2021-06-09
CH,St. Gallen,SG,42562.0,711.0,,16.0,4.0,2021-06-09
CH,Aargau,AG,47636.0,704.0,,9.0,6.0,2021-06-09
CH,Geneva,GE,58728.0,745.0,,15.0,2.0,2021-06-09
CH,Berne,BE,65407.0,1090.0,,,,2021-06-09
CH,Vaud,VD,84055.0,1016.0,,43.0,13.0,2021-06-09
CH,Zürich,ZH,112105.0,1406.0,,36.0,31.0,2021-06-09
CH,,,689072.0,10848.0,409427.0,256.0,102.0,2021-06-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-09
