country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,11819.0,65.0,,3.0,,2022-02-21
CH,Obwalden,OW,13267.0,59.0,,4.0,,2022-02-21
CH,Nidwalden,NW,14050.0,34.0,,2.0,0.0,2022-02-21
CH,Schaffhausen,SH,20648.0,107.0,,11.0,1.0,2022-02-21
CH,Jura,JU,26613.0,63.0,,14.0,1.0,2022-02-21
CH,Zug,ZG,35829.0,155.0,,20.0,3.0,2022-02-21
CH,Schwyz,SZ,52571.0,355.0,,,,2022-02-21
CH,Basel-Stadt,BS,54387.0,271.0,,84.0,7.0,2022-02-21
CH,Neuchâtel,NE,64459.0,453.0,,48.0,4.0,2022-02-21
CH,Grisons,GR,67838.0,246.0,,21.0,3.0,2022-02-21
CH,Solothurn,SO,76763.0,337.0,690309.0,26.0,2.0,2022-02-21
CH,Basel-Landschaft,BL,83711.0,276.0,,33.0,3.0,2022-02-21
CH,Thurgau,TG,85905.0,605.0,,23.0,4.0,2022-02-21
CH,Ticino,TI,108725.0,1118.0,,76.0,8.0,2022-02-21
CH,Valais,VS,128522.0,791.0,,101.0,9.0,2022-02-21
CH,Lucerne,LU,130155.0,,,53.0,,2022-02-21
CH,St. Gallen,SG,159181.0,834.0,,51.0,7.0,2022-02-21
CH,Geneva,GE,182418.0,865.0,,503.0,2.0,2022-02-21
CH,Aargau,AG,184604.0,915.0,,94.0,7.0,2022-02-21
CH,Berne,BE,289500.0,1465.0,,200.0,26.0,2022-02-21
CH,Zürich,ZH,437658.0,1702.0,,190.0,46.0,2022-02-21
CH,,,2659920.0,12904.0,929004.0,2025.0,174.0,2022-02-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-21
CH,Fribourg,FR,,,,,,2022-02-21
CH,Glarus,GL,,,,,,2022-02-21
CH,Vaud,VD,,,,,,2022-02-21
