country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,11819.0,65.0,,3.0,,2022-02-21
CH,Zug,ZG,35499.0,155.0,,20.0,3.0,2022-02-21
CH,Schwyz,SZ,52571.0,355.0,,,,2022-02-21
CH,Basel-Stadt,BS,54387.0,271.0,,84.0,7.0,2022-02-21
CH,Solothurn,SO,76763.0,337.0,,26.0,2.0,2022-02-21
CH,Thurgau,TG,84695.0,601.0,,27.0,4.0,2022-02-21
CH,Ticino,TI,108725.0,1118.0,,76.0,8.0,2022-02-21
CH,Berne,BE,286374.0,1463.0,,200.0,26.0,2022-02-21
CH,,,2631757.0,13002.0,914958.0,2059.0,192.0,2022-02-21
CH,Aargau,AG,,,,,,2022-02-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-21
CH,Basel-Landschaft,BL,,,,,,2022-02-21
CH,Fribourg,FR,,,,,,2022-02-21
CH,Geneva,GE,,,,,,2022-02-21
CH,Glarus,GL,,,,,,2022-02-21
CH,Grisons,GR,,,,,,2022-02-21
CH,Jura,JU,,,,,,2022-02-21
CH,Lucerne,LU,,,,53.0,,2022-02-21
CH,Neuchâtel,NE,,,,,,2022-02-21
CH,Nidwalden,NW,,,,,,2022-02-21
CH,Obwalden,OW,,,,,,2022-02-21
CH,St. Gallen,SG,,,,,,2022-02-21
CH,Schaffhausen,SH,,,,,,2022-02-21
CH,Vaud,VD,,,,,,2022-02-21
CH,Valais,VS,,,,,,2022-02-21
CH,Zürich,ZH,,,,,,2022-02-21
