country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,11819.0,65.0,,3.0,,2022-02-21
CH,Obwalden,OW,13267.0,59.0,,4.0,,2022-02-21
CH,Nidwalden,NW,14050.0,34.0,,2.0,0.0,2022-02-21
CH,Schaffhausen,SH,20648.0,107.0,,11.0,1.0,2022-02-21
CH,Jura,JU,26615.0,190.0,,14.0,1.0,2022-02-21
CH,Zug,ZG,35829.0,155.0,,20.0,3.0,2022-02-21
CH,Schwyz,SZ,52571.0,355.0,,,,2022-02-21
CH,Basel-Stadt,BS,54387.0,271.0,,84.0,7.0,2022-02-21
CH,Neuchâtel,NE,64459.0,453.0,,48.0,4.0,2022-02-21
CH,Grisons,GR,67838.0,246.0,,21.0,3.0,2022-02-21
CH,Solothurn,SO,76763.0,337.0,,26.0,2.0,2022-02-21
CH,Basel-Landschaft,BL,83709.0,276.0,,33.0,3.0,2022-02-21
CH,Thurgau,TG,85853.0,605.0,,24.0,3.0,2022-02-21
CH,Ticino,TI,108725.0,1118.0,,76.0,8.0,2022-02-21
CH,Valais,VS,127888.0,790.0,,102.0,9.0,2022-02-21
CH,Lucerne,LU,130164.0,,,53.0,,2022-02-21
CH,St. Gallen,SG,159171.0,834.0,,51.0,7.0,2022-02-21
CH,Geneva,GE,182417.0,865.0,,503.0,2.0,2022-02-21
CH,Aargau,AG,184604.0,915.0,,94.0,7.0,2022-02-21
CH,Berne,BE,289509.0,1465.0,,200.0,26.0,2022-02-21
CH,Zürich,ZH,437660.0,1700.0,,190.0,46.0,2022-02-21
CH,,,2659243.0,13028.0,914958.0,2027.0,173.0,2022-02-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-21
CH,Fribourg,FR,,,,,,2022-02-21
CH,Glarus,GL,,,,,,2022-02-21
CH,Vaud,VD,,,,,,2022-02-21
