country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-19
CH,Obwalden,OW,2617.0,39.0,,0.0,,2021-07-19
CH,Nidwalden,NW,2761.0,23.0,,0.0,0.0,2021-07-19
CH,Glarus,GL,2852.0,78.0,,1.0,0.0,2021-07-19
CH,Uri,UR,3271.0,50.0,,1.0,,2021-07-19
CH,Schaffhausen,SH,4852.0,78.0,,1.0,0.0,2021-07-19
CH,Jura,JU,7157.0,136.0,,1.0,0.0,2021-07-19
CH,Zug,ZG,8650.0,121.0,,3.0,0.0,2021-07-19
CH,Schwyz,SZ,12520.0,238.0,,,,2021-07-19
CH,Basel-Stadt,BS,13142.0,205.0,,3.0,3.0,2021-07-19
CH,Grisons,GR,13779.0,192.0,,4.0,0.0,2021-07-19
CH,Neuchâtel,NE,17431.0,,,2.0,0.0,2021-07-19
CH,Solothurn,SO,18083.0,,,,,2021-07-19
CH,Basel-Landschaft,BL,18440.0,219.0,,0.0,1.0,2021-07-19
CH,Thurgau,TG,19064.0,456.0,,1.0,0.0,2021-07-19
CH,Lucerne,LU,29295.0,,,10.0,,2021-07-19
CH,Fribourg,FR,32617.0,493.0,,1.0,0.0,2021-07-19
CH,Ticino,TI,33541.0,995.0,,5.0,2.0,2021-07-19
CH,Valais,VS,38414.0,785.0,,1.0,1.0,2021-07-19
CH,St. Gallen,SG,43252.0,717.0,,3.0,2.0,2021-07-19
CH,Aargau,AG,48210.0,704.0,,4.0,1.0,2021-07-19
CH,Geneva,GE,59773.0,745.0,,8.0,1.0,2021-07-19
CH,Berne,BE,66200.0,1095.0,,2.0,3.0,2021-07-19
CH,Zürich,ZH,114207.0,1418.0,,13.0,13.0,2021-07-19
CH,,,700181.0,10879.0,413826.0,127.0,45.0,2021-07-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-19
CH,Vaud,VD,,,,,,2021-07-19
