country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18542.0,36.0,,1.0,0.0,2022-05-16
CH,Basel-Stadt,BS,83535.0,287.0,,18.0,1.0,2022-05-16
CH,Solothurn,SO,115672.0,365.0,,10.0,0.0,2022-05-16
CH,Thurgau,TG,120370.0,682.0,,7.0,1.0,2022-05-16
CH,Ticino,TI,149019.0,1190.0,,64.0,4.0,2022-05-16
CH,Geneva,GE,212704.0,,,215.0,,2022-05-16
CH,,,3469792.0,13751.0,1020797.0,1060.0,81.0,2022-05-16
CH,Aargau,AG,,,,,,2022-05-16
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-16
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-16
CH,Berne,BE,,,,,,2022-05-16
CH,Basel-Landschaft,BL,,,,,,2022-05-16
CH,Fribourg,FR,,,,,,2022-05-16
CH,Glarus,GL,,,,,,2022-05-16
CH,Grisons,GR,,,,,,2022-05-16
CH,Jura,JU,,,,,,2022-05-16
CH,Lucerne,LU,,,,,,2022-05-16
CH,Neuchâtel,NE,,,,,,2022-05-16
CH,Obwalden,OW,,,,,,2022-05-16
CH,St. Gallen,SG,,,,,,2022-05-16
CH,Schaffhausen,SH,,,,,,2022-05-16
CH,Schwyz,SZ,,,,,,2022-05-16
CH,Uri,UR,,,,,,2022-05-16
CH,Vaud,VD,,,,,,2022-05-16
CH,Valais,VS,,,,,,2022-05-16
CH,Zug,ZG,,,,,,2022-05-16
CH,Zürich,ZH,,,,,,2022-05-16
