country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18542.0,36.0,,1.0,0.0,2022-05-16
CH,Jura,JU,31430.0,244.0,,5.0,0.0,2022-05-16
CH,Schaffhausen,SH,32310.0,130.0,,4.0,0.0,2022-05-16
CH,Neuchâtel,NE,76856.0,468.0,,5.0,0.0,2022-05-16
CH,Basel-Stadt,BS,83535.0,287.0,,18.0,1.0,2022-05-16
CH,Solothurn,SO,115672.0,365.0,,10.0,0.0,2022-05-16
CH,Thurgau,TG,120370.0,682.0,,7.0,1.0,2022-05-16
CH,Basel-Landschaft,BL,126319.0,296.0,,8.0,0.0,2022-05-16
CH,Ticino,TI,149019.0,1190.0,,64.0,4.0,2022-05-16
CH,Lucerne,LU,179845.0,,,,,2022-05-16
CH,Geneva,GE,212833.0,,,272.0,2.0,2022-05-16
CH,St. Gallen,SG,213448.0,860.0,,6.0,0.0,2022-05-16
CH,,,3470942.0,13756.0,1020797.0,1096.0,80.0,2022-05-16
CH,Aargau,AG,,,,,,2022-05-16
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-16
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-16
CH,Berne,BE,,,,,,2022-05-16
CH,Fribourg,FR,,,,,,2022-05-16
CH,Glarus,GL,,,,,,2022-05-16
CH,Grisons,GR,,,,,,2022-05-16
CH,Obwalden,OW,,,,,,2022-05-16
CH,Schwyz,SZ,,,,,,2022-05-16
CH,Uri,UR,,,,,,2022-05-16
CH,Vaud,VD,,,,,,2022-05-16
CH,Valais,VS,,,,,,2022-05-16
CH,Zug,ZG,,,,,,2022-05-16
CH,Zürich,ZH,,,,,,2022-05-16
