country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6395.0,31.0,,6.0,2.0,2021-12-25
CH,Schaffhausen,SH,10238.0,101.0,,,,2021-12-25
CH,Jura,JU,11984.0,34.0,,33.0,2.0,2021-12-25
CH,Zug,ZG,16622.0,149.0,,15.0,4.0,2021-12-25
CH,Basel-Stadt,BS,24863.0,246.0,,64.0,20.0,2021-12-25
CH,Neuchâtel,NE,26021.0,422.0,,44.0,7.0,2021-12-25
CH,Schwyz,SZ,27758.0,316.0,,,,2021-12-25
CH,Grisons,GR,28575.0,224.0,,30.0,10.0,2021-12-25
CH,Basel-Landschaft,BL,36753.0,257.0,,43.0,7.0,2021-12-25
CH,Thurgau,TG,44726.0,556.0,,35.0,20.0,2021-12-25
CH,Fribourg,FR,49943.0,524.0,,36.0,12.0,2021-12-25
CH,Lucerne,LU,57120.0,,,,,2021-12-25
CH,Valais,VS,57440.0,726.0,,62.0,10.0,2021-12-25
CH,St. Gallen,SG,87654.0,,,,,2021-12-25
CH,Aargau,AG,87763.0,848.0,,,,2021-12-25
CH,Geneva,GE,89262.0,792.0,,218.0,19.0,2021-12-25
CH,Berne,BE,127581.0,1349.0,,,,2021-12-25
CH,Zürich,ZH,204474.0,1612.0,,132.0,61.0,2021-12-25
CH,,,1222602.0,12040.0,731348.0,1532.0,331.0,2021-12-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-25
CH,Glarus,GL,,,,,,2021-12-25
CH,Obwalden,OW,,,,,,2021-12-25
CH,Solothurn,SO,,,,,,2021-12-25
CH,Ticino,TI,,,,,,2021-12-25
CH,Uri,UR,,,,,,2021-12-25
CH,Vaud,VD,,,,,,2021-12-25
