country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6395.0,31.0,,6.0,2.0,2021-12-25
CH,Schaffhausen,SH,10238.0,101.0,,,,2021-12-25
CH,Jura,JU,11994.0,132.0,,36.0,2.0,2021-12-25
CH,Zug,ZG,16622.0,149.0,,15.0,4.0,2021-12-25
CH,Basel-Stadt,BS,24863.0,246.0,,64.0,20.0,2021-12-25
CH,Schwyz,SZ,27758.0,316.0,,,,2021-12-25
CH,Grisons,GR,28575.0,224.0,,30.0,10.0,2021-12-25
CH,Basel-Landschaft,BL,36741.0,257.0,,43.0,7.0,2021-12-25
CH,Thurgau,TG,44691.0,549.0,,37.0,17.0,2021-12-25
CH,Lucerne,LU,57130.0,,,,,2021-12-25
CH,St. Gallen,SG,87604.0,,,,,2021-12-25
CH,Aargau,AG,87761.0,845.0,,,,2021-12-25
CH,Geneva,GE,91546.0,788.0,,145.0,19.0,2021-12-25
CH,Berne,BE,127563.0,1329.0,,,,2021-12-25
CH,Zürich,ZH,204482.0,1605.0,,132.0,61.0,2021-12-25
CH,,,1220323.0,12076.0,731348.0,1480.0,322.0,2021-12-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-25
CH,Fribourg,FR,,,,,,2021-12-25
CH,Glarus,GL,,,,,,2021-12-25
CH,Neuchâtel,NE,,,,,,2021-12-25
CH,Obwalden,OW,,,,,,2021-12-25
CH,Solothurn,SO,,,,,,2021-12-25
CH,Ticino,TI,,,,,,2021-12-25
CH,Uri,UR,,,,,,2021-12-25
CH,Vaud,VD,,,,,,2021-12-25
CH,Valais,VS,,,,,,2021-12-25
