country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,6.0,,6.0,2.0,2020-05-26
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-05-26
CH,Uri,UR,93.0,7.0,,0.0,,2020-05-26
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-26
CH,Glarus,GL,128.0,12.0,,0.0,,2020-05-26
CH,Jura,JU,199.0,7.0,,1.0,2.0,2020-05-26
CH,Zug,ZG,202.0,9.0,,1.0,0.0,2020-05-26
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-26
CH,Thurgau,TG,378.0,18.0,,0.0,2.0,2020-05-26
CH,Solothurn,SO,439.0,17.0,,,,2020-05-26
CH,Neuchâtel,NE,725.0,83.0,,3.0,1.0,2020-05-26
CH,St. Gallen,SG,789.0,36.0,,,,2020-05-26
CH,Grisons,GR,827.0,49.0,,2.0,2.0,2020-05-26
CH,Basel-Landschaft,BL,875.0,35.0,,0.0,0.0,2020-05-26
CH,Basel-Stadt,BS,976.0,50.0,,2.0,2.0,2020-05-26
CH,Fribourg,FR,1163.0,84.0,,4.0,3.0,2020-05-26
CH,Aargau,AG,1201.0,47.0,,4.0,1.0,2020-05-26
CH,Berne,BE,1881.0,96.0,,16.0,2.0,2020-05-26
CH,Valais,VS,1909.0,153.0,,14.0,4.0,2020-05-26
CH,Ticino,TI,3308.0,348.0,,46.0,4.0,2020-05-26
CH,Zürich,ZH,3575.0,133.0,,13.0,6.0,2020-05-26
CH,Geneva,GE,5334.0,281.0,35265.0,11.0,0.0,2020-05-26
CH,Vaud,VD,5443.0,300.0,,29.0,9.0,2020-05-26
CH,,,30874.0,1820.0,35907.0,173.0,46.0,2020-05-26
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-26
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-26
CH,Lucerne,LU,,,,,,2020-05-26
