country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,1.0,0.0,,,,2020-03-12
CH,Uri,UR,2.0,,,,,2020-03-12
CH,Glarus,GL,3.0,0.0,,0.0,,2020-03-12
CH,Appenzell Ausserrhoden,AR,5.0,,,,,2020-03-12
CH,Nidwalden,NW,5.0,,,5.0,,2020-03-12
CH,Thurgau,TG,7.0,0.0,,0.0,0.0,2020-03-12
CH,Jura,JU,9.0,0.0,,6.0,0.0,2020-03-12
CH,Zug,ZG,11.0,0.0,,0.0,0.0,2020-03-12
CH,Lucerne,LU,16.0,,,,,2020-03-12
CH,Aargau,AG,27.0,0.0,,1.0,,2020-03-12
CH,Fribourg,FR,29.0,0.0,,0.0,,2020-03-12
CH,St. Gallen,SG,30.0,,,,,2020-03-12
CH,Grisons,GR,43.0,0.0,,0.0,0.0,2020-03-12
CH,Neuchâtel,NE,46.0,,,6.0,,2020-03-12
CH,Basel-Landschaft,BL,52.0,2.0,,6.0,3.0,2020-03-12
CH,Valais,VS,56.0,0.0,,29.0,1.0,2020-03-12
CH,Basel-Stadt,BS,73.0,1.0,,28.0,2.0,2020-03-12
CH,Berne,BE,80.0,0.0,,,,2020-03-12
CH,Geneva,GE,138.0,4.0,2574.0,0.0,0.0,2020-03-12
CH,Zürich,ZH,140.0,,,,,2020-03-12
CH,Ticino,TI,163.0,1.0,,0.0,0.0,2020-03-12
CH,Vaud,VD,277.0,4.0,,74.0,10.0,2020-03-12
CH,,,1220.0,12.0,2845.0,156.0,16.0,2020-03-12
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-12
CH,Obwalden,OW,,,,,,2020-03-12
CH,Solothurn,SO,,,,,,2020-03-12
CH,Schwyz,SZ,,,,,,2020-03-12
