country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,1.0,0.0,,,,2020-03-12
CH,Uri,UR,2.0,,,,,2020-03-12
CH,Glarus,GL,3.0,0.0,,0.0,,2020-03-12
CH,Appenzell Ausserrhoden,AR,5.0,,,,,2020-03-12
CH,Nidwalden,NW,5.0,,,5.0,,2020-03-12
CH,Zug,ZG,11.0,0.0,,0.0,0.0,2020-03-12
CH,Jura,JU,12.0,0.0,,6.0,0.0,2020-03-12
CH,St. Gallen,SG,15.0,,,,,2020-03-12
CH,Fribourg,FR,22.0,0.0,,,,2020-03-12
CH,Basel-Landschaft,BL,26.0,2.0,,9.0,3.0,2020-03-12
CH,Aargau,AG,27.0,,,1.0,,2020-03-12
CH,Neuchâtel,NE,46.0,,,6.0,,2020-03-12
CH,Valais,VS,53.0,0.0,,27.0,1.0,2020-03-12
CH,Basel-Stadt,BS,73.0,1.0,,13.0,,2020-03-12
CH,Zürich,ZH,140.0,,,,,2020-03-12
CH,Geneva,GE,150.0,2.0,2306.0,23.0,6.0,2020-03-12
CH,Ticino,TI,163.0,1.0,,0.0,0.0,2020-03-12
CH,Vaud,VD,277.0,3.0,,55.0,6.0,2020-03-12
CH,,,1072.0,9.0,2577.0,146.0,18.0,2020-03-12
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-12
CH,Berne,BE,,,,,,2020-03-12
CH,Grisons,GR,,,,,,2020-03-12
CH,Lucerne,LU,,,,,,2020-03-12
CH,Obwalden,OW,,,,,,2020-03-12
CH,Solothurn,SO,,,,,,2020-03-12
CH,Schwyz,SZ,,,,,,2020-03-12
CH,Thurgau,TG,,,,,,2020-03-12
