country,region,cases,datetime
CH,AG,22.0,2020-03-12T00:00:00
CH,AI,0.0,2020-03-12T00:00:00
CH,AR,2.0,2020-03-12T00:00:00
CH,BE,51.0,2020-03-12T00:00:00
CH,BL,29.0,2020-03-12T00:00:00
CH,BS,80.0,2020-03-12T00:00:00
CH,FR,26.0,2020-03-12T00:00:00
CH,GE,80,2020-03-12T00:00:00
CH,GL,2.0,2020-03-12T00:00:00
CH,GR,28.0,2020-03-12T00:00:00
CH,JU,7.0,2020-03-12T00:00:00
CH,LU,8.0,2020-03-12T00:00:00
CH,NE,33.0,2020-03-12T00:00:00
CH,NW,4.0,2020-03-12T00:00:00
CH,OW,0.0,2020-03-12T00:00:00
CH,SG,14.0,2020-03-12T00:00:00
CH,SH,1.0,2020-03-12T00:00:00
CH,SO,7.0,2020-03-12T00:00:00
CH,SZ,9.0,2020-03-12T00:00:00
CH,TG,5.0,2020-03-12T00:00:00
CH,TI,170.0,2020-03-12T00:00:00
CH,UR,0.0,2020-03-12T00:00:00
CH,VD,156,2020-03-12T00:00:00
CH,VS,23.0,2020-03-12T00:00:00
CH,ZG,7.0,2020-03-12T00:00:00
CH,ZH,91.0,2020-03-12T00:00:00
CH,CH,855,2020-03-12T00:00:00
