country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,962.0,15.0,,2.0,,2021-04-22
CH,Obwalden,OW,2206.0,39.0,,3.0,,2021-04-22
CH,Glarus,GL,2510.0,71.0,,9.0,,2021-04-22
CH,Uri,UR,2691.0,46.0,,7.0,,2021-04-22
CH,Schaffhausen,SH,4238.0,75.0,,13.0,3.0,2021-04-22
CH,Schwyz,SZ,10803.0,221.0,,,,2021-04-22
CH,Basel-Stadt,BS,11578.0,198.0,,34.0,14.0,2021-04-22
CH,Solothurn,SO,16238.0,264.0,,18.0,3.0,2021-04-22
CH,Basel-Landschaft,BL,16282.0,217.0,,20.0,3.0,2021-04-22
CH,Thurgau,TG,17263.0,434.0,,24.0,14.0,2021-04-22
CH,Ticino,TI,31703.0,982.0,,77.0,17.0,2021-04-22
CH,Berne,BE,60731.0,1044.0,,,,2021-04-22
CH,,,634564.0,10537.0,378174.0,898.0,262.0,2021-04-22
CH,Aargau,AG,,,,,,2021-04-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-22
CH,Fribourg,FR,,,,,,2021-04-22
CH,Geneva,GE,,,,,,2021-04-22
CH,Grisons,GR,,,,,,2021-04-22
CH,Jura,JU,,,,,,2021-04-22
CH,Lucerne,LU,,,,43.0,,2021-04-22
CH,Neuchâtel,NE,,,,,,2021-04-22
CH,Nidwalden,NW,,,,,,2021-04-22
CH,St. Gallen,SG,,,,,,2021-04-22
CH,Vaud,VD,,,,,,2021-04-22
CH,Valais,VS,,,,,,2021-04-22
CH,Zug,ZG,,,,,,2021-04-22
CH,Zürich,ZH,,,,,,2021-04-22
