country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2691.0,46.0,,7.0,,2021-04-22
CH,Schaffhausen,SH,4238.0,75.0,,13.0,3.0,2021-04-22
CH,Schwyz,SZ,10803.0,221.0,,,,2021-04-22
CH,Berne,BE,60731.0,1044.0,,,,2021-04-22
CH,,,633486.0,10534.0,378174.0,908.0,253.0,2021-04-22
CH,Aargau,AG,,,,,,2021-04-22
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-22
CH,Basel-Landschaft,BL,,,,,,2021-04-22
CH,Basel-Stadt,BS,,,,,,2021-04-22
CH,Fribourg,FR,,,,,,2021-04-22
CH,Geneva,GE,,,,,,2021-04-22
CH,Glarus,GL,,,,,,2021-04-22
CH,Grisons,GR,,,,,,2021-04-22
CH,Jura,JU,,,,,,2021-04-22
CH,Lucerne,LU,,,,,,2021-04-22
CH,Neuchâtel,NE,,,,,,2021-04-22
CH,Nidwalden,NW,,,,,,2021-04-22
CH,Obwalden,OW,,,,,,2021-04-22
CH,St. Gallen,SG,,,,,,2021-04-22
CH,Solothurn,SO,,,,,,2021-04-22
CH,Thurgau,TG,,,,,,2021-04-22
CH,Ticino,TI,,,,,,2021-04-22
CH,Vaud,VD,,,,,,2021-04-22
CH,Valais,VS,,,,,,2021-04-22
CH,Zug,ZG,,,,,,2021-04-22
CH,Zürich,ZH,,,,,,2021-04-22
