country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,16444.0,35.0,,9.0,1.0,2022-03-12
CH,Schaffhausen,SH,26767.0,113.0,,,,2022-03-12
CH,Jura,JU,28783.0,207.0,,20.0,1.0,2022-03-12
CH,Zug,ZG,42232.0,159.0,,16.0,2.0,2022-03-12
CH,Basel-Stadt,BS,63645.0,273.0,,107.0,4.0,2022-03-12
CH,Neuchâtel,NE,68680.0,456.0,,34.0,3.0,2022-03-12
CH,Grisons,GR,80592.0,251.0,,24.0,3.0,2022-03-12
CH,Basel-Landschaft,BL,100144.0,280.0,,37.0,2.0,2022-03-12
CH,Thurgau,TG,102823.0,624.0,,53.0,4.0,2022-03-12
CH,Fribourg,FR,129587.0,560.0,,64.0,3.0,2022-03-12
CH,Valais,VS,138793.0,801.0,,110.0,8.0,2022-03-12
CH,Lucerne,LU,158838.0,,,,,2022-03-12
CH,St. Gallen,SG,186841.0,,,56.0,5.0,2022-03-12
CH,Geneva,GE,190858.0,899.0,,426.0,2.0,2022-03-12
CH,Berne,BE,348212.0,1486.0,,,,2022-03-12
CH,,,3020736.0,13251.0,957817.0,2019.0,145.0,2022-03-12
CH,Aargau,AG,,,,,,2022-03-12
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-12
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-12
CH,Glarus,GL,,,,,,2022-03-12
CH,Obwalden,OW,,,,,,2022-03-12
CH,Solothurn,SO,,,,,,2022-03-12
CH,Schwyz,SZ,,,,,,2022-03-12
CH,Ticino,TI,,,,,,2022-03-12
CH,Uri,UR,,,,,,2022-03-12
CH,Vaud,VD,,,,,,2022-03-12
CH,Zürich,ZH,,,,,,2022-03-12
