country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2025.0,19.0,,0.0,1.0,2021-03-07
CH,Schaffhausen,SH,3664.0,69.0,,,,2021-03-07
CH,Jura,JU,5722.0,86.0,,3.0,1.0,2021-03-07
CH,Zug,ZG,6591.0,113.0,,6.0,1.0,2021-03-07
CH,Schwyz,SZ,9667.0,214.0,,,,2021-03-07
CH,Basel-Stadt,BS,9967.0,192.0,,15.0,5.0,2021-03-07
CH,Grisons,GR,10832.0,175.0,,8.0,3.0,2021-03-07
CH,Basel-Landschaft,BL,13959.0,209.0,,13.0,2.0,2021-03-07
CH,Neuchâtel,NE,14400.0,391.0,,35.0,4.0,2021-03-07
CH,Thurgau,TG,15293.0,420.0,,6.0,9.0,2021-03-07
CH,Lucerne,LU,22098.0,,,,,2021-03-07
CH,Fribourg,FR,27706.0,466.0,,30.0,7.0,2021-03-07
CH,Ticino,TI,28353.0,961.0,,48.0,6.0,2021-03-07
CH,Valais,VS,31750.0,646.0,,30.0,6.0,2021-03-07
CH,St. Gallen,SG,34549.0,682.0,,19.0,10.0,2021-03-07
CH,Aargau,AG,37215.0,641.0,,,,2021-03-07
CH,Geneva,GE,47903.0,725.0,,51.0,5.0,2021-03-07
CH,Berne,BE,53459.0,1032.0,,52.0,22.0,2021-03-07
CH,Vaud,VD,69130.0,936.0,,143.0,41.0,2021-03-07
CH,Zürich,ZH,88512.0,1287.0,,118.0,24.0,2021-03-07
CH,,,556284.0,10031.0,329894.0,684.0,177.0,2021-03-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-07
CH,Glarus,GL,,,18090.0,0.0,0.0,2021-03-07
CH,Obwalden,OW,,,,,,2021-03-07
CH,Solothurn,SO,,,,,,2021-03-07
CH,Uri,UR,,,,,,2021-03-07
