country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2025.0,19.0,,0.0,1.0,2021-03-07
CH,Jura,JU,5721.0,138.0,,3.0,1.0,2021-03-07
CH,Zug,ZG,6591.0,113.0,,6.0,1.0,2021-03-07
CH,Schwyz,SZ,9667.0,214.0,,,,2021-03-07
CH,Basel-Stadt,BS,9967.0,192.0,,15.0,5.0,2021-03-07
CH,Grisons,GR,10832.0,175.0,,8.0,3.0,2021-03-07
CH,Basel-Landschaft,BL,13821.0,211.0,,13.0,2.0,2021-03-07
CH,Neuchâtel,NE,14307.0,388.0,,35.0,4.0,2021-03-07
CH,Thurgau,TG,15278.0,420.0,,6.0,9.0,2021-03-07
CH,Lucerne,LU,22098.0,,,,,2021-03-07
CH,Fribourg,FR,27605.0,468.0,,30.0,7.0,2021-03-07
CH,Ticino,TI,28353.0,961.0,,48.0,6.0,2021-03-07
CH,Valais,VS,31786.0,754.0,,30.0,6.0,2021-03-07
CH,St. Gallen,SG,34548.0,682.0,,19.0,10.0,2021-03-07
CH,Aargau,AG,37188.0,640.0,,,,2021-03-07
CH,Geneva,GE,48026.0,720.0,,59.0,5.0,2021-03-07
CH,Berne,BE,54163.0,1000.0,,,,2021-03-07
CH,Vaud,VD,69137.0,930.0,,144.0,41.0,2021-03-07
CH,Zürich,ZH,88517.0,1287.0,,118.0,24.0,2021-03-07
CH,,,556771.0,10147.0,329894.0,686.0,172.0,2021-03-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-07
CH,Glarus,GL,,,18090.0,0.0,0.0,2021-03-07
CH,Obwalden,OW,,,,,,2021-03-07
CH,Schaffhausen,SH,,,,,,2021-03-07
CH,Solothurn,SO,,,,,,2021-03-07
CH,Uri,UR,,,,,,2021-03-07
