country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1026.0,15.0,,4.0,,2021-05-05
CH,Obwalden,OW,2313.0,39.0,,1.0,,2021-05-05
CH,Nidwalden,NW,2495.0,23.0,,2.0,1.0,2021-05-05
CH,Glarus,GL,2634.0,73.0,,6.0,,2021-05-05
CH,Uri,UR,2988.0,47.0,,5.0,,2021-05-05
CH,Schaffhausen,SH,4394.0,76.0,,6.0,3.0,2021-05-05
CH,Jura,JU,6491.0,145.0,,5.0,1.0,2021-05-05
CH,Zug,ZG,8055.0,118.0,,5.0,2.0,2021-05-05
CH,Schwyz,SZ,11283.0,223.0,,,,2021-05-05
CH,Basel-Stadt,BS,12215.0,199.0,,47.0,13.0,2021-05-05
CH,Grisons,GR,12955.0,187.0,,11.0,5.0,2021-05-05
CH,Neuchâtel,NE,16507.0,,,15.0,3.0,2021-05-05
CH,Solothurn,SO,16965.0,268.0,,20.0,8.0,2021-05-05
CH,Basel-Landschaft,BL,17158.0,220.0,,19.0,4.0,2021-05-05
CH,Thurgau,TG,17900.0,447.0,,15.0,8.0,2021-05-05
CH,Lucerne,LU,26991.0,320.0,,53.0,,2021-05-05
CH,Fribourg,FR,30965.0,481.0,,25.0,6.0,2021-05-05
CH,Ticino,TI,32388.0,991.0,,49.0,11.0,2021-05-05
CH,Valais,VS,36781.0,779.0,,21.0,8.0,2021-05-05
CH,St. Gallen,SG,40105.0,707.0,,38.0,11.0,2021-05-05
CH,Aargau,AG,45531.0,690.0,,58.0,13.0,2021-05-05
CH,Geneva,GE,56413.0,741.0,,47.0,8.0,2021-05-05
CH,Berne,BE,62822.0,1053.0,,84.0,34.0,2021-05-05
CH,Vaud,VD,80791.0,1002.0,,92.0,24.0,2021-05-05
CH,Zürich,ZH,107780.0,1383.0,,141.0,55.0,2021-05-05
CH,,,658813.0,10679.0,388935.0,792.0,234.0,2021-05-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-05
