country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2988.0,47.0,,5.0,,2021-05-05
CH,Schaffhausen,SH,4394.0,76.0,,6.0,3.0,2021-05-05
CH,Schwyz,SZ,11283.0,223.0,,,,2021-05-05
CH,Solothurn,SO,16965.0,268.0,,20.0,8.0,2021-05-05
CH,Geneva,GE,56275.0,739.0,,,,2021-05-05
CH,,,656653.0,10657.0,384241.0,859.0,233.0,2021-05-05
CH,Aargau,AG,,,,,,2021-05-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-05
CH,Berne,BE,,,,,,2021-05-05
CH,Basel-Landschaft,BL,,,,,,2021-05-05
CH,Basel-Stadt,BS,,,,,,2021-05-05
CH,Fribourg,FR,,,,,,2021-05-05
CH,Glarus,GL,,,,,,2021-05-05
CH,Grisons,GR,,,,,,2021-05-05
CH,Jura,JU,,,,,,2021-05-05
CH,Lucerne,LU,,,,,,2021-05-05
CH,Neuchâtel,NE,,,,,,2021-05-05
CH,Nidwalden,NW,,,,,,2021-05-05
CH,Obwalden,OW,,,,,,2021-05-05
CH,St. Gallen,SG,,,,,,2021-05-05
CH,Thurgau,TG,,,,,,2021-05-05
CH,Ticino,TI,,,,,,2021-05-05
CH,Vaud,VD,,,,,,2021-05-05
CH,Valais,VS,,,,,,2021-05-05
CH,Zug,ZG,,,,,,2021-05-05
CH,Zürich,ZH,,,,,,2021-05-05
