country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1988.0,19.0,,0.0,2.0,2021-02-27
CH,Jura,JU,5629.0,138.0,,9.0,2.0,2021-02-27
CH,Zug,ZG,6488.0,113.0,,6.0,2.0,2021-02-27
CH,Schwyz,SZ,9554.0,214.0,,,,2021-02-27
CH,Grisons,GR,10679.0,174.0,,3.0,3.0,2021-02-27
CH,Basel-Landschaft,BL,13568.0,209.0,,13.0,2.0,2021-02-27
CH,Neuchâtel,NE,14096.0,,,41.0,3.0,2021-02-27
CH,Thurgau,TG,15038.0,355.0,,16.0,9.0,2021-02-27
CH,Lucerne,LU,21764.0,,,,,2021-02-27
CH,Fribourg,FR,27191.0,465.0,,21.0,8.0,2021-02-27
CH,Ticino,TI,27973.0,957.0,,59.0,10.0,2021-02-27
CH,Valais,VS,31320.0,750.0,,28.0,9.0,2021-02-27
CH,St. Gallen,SG,34152.0,,,,,2021-02-27
CH,Aargau,AG,36678.0,637.0,,,,2021-02-27
CH,Geneva,GE,47365.0,705.0,,58.0,9.0,2021-02-27
CH,Berne,BE,53429.0,993.0,,,,2021-02-27
CH,Vaud,VD,67943.0,921.0,,188.0,33.0,2021-02-27
CH,Zürich,ZH,87303.0,1276.0,,105.0,27.0,2021-02-27
CH,,,548732.0,9993.0,324008.0,736.0,189.0,2021-02-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-27
CH,Basel-Stadt,BS,,192.0,,9.0,7.0,2021-02-27
CH,Glarus,GL,,,,-1.0,1.0,2021-02-27
CH,Obwalden,OW,,,,,,2021-02-27
CH,Schaffhausen,SH,,,,,,2021-02-27
CH,Solothurn,SO,,,,,,2021-02-27
CH,Uri,UR,,,,,,2021-02-27
