country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,6488.0,113.0,,6.0,2.0,2021-02-27
CH,Schwyz,SZ,9554.0,214.0,,,,2021-02-27
CH,Basel-Stadt,BS,9840.0,192.0,,10.0,7.0,2021-02-27
CH,Basel-Landschaft,BL,13568.0,209.0,,13.0,2.0,2021-02-27
CH,Ticino,TI,27973.0,957.0,,59.0,10.0,2021-02-27
CH,Berne,BE,53429.0,993.0,,,,2021-02-27
CH,,,547765.0,9966.0,324008.0,724.0,197.0,2021-02-27
CH,Aargau,AG,,,,,,2021-02-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-27
CH,Fribourg,FR,,,,,,2021-02-27
CH,Geneva,GE,,,,,,2021-02-27
CH,Glarus,GL,,,,,,2021-02-27
CH,Grisons,GR,,,,,,2021-02-27
CH,Jura,JU,,,,,,2021-02-27
CH,Lucerne,LU,,,,,,2021-02-27
CH,Neuchâtel,NE,,,,,,2021-02-27
CH,Nidwalden,NW,,,,,,2021-02-27
CH,Obwalden,OW,,,,,,2021-02-27
CH,St. Gallen,SG,,,,,,2021-02-27
CH,Schaffhausen,SH,,,,,,2021-02-27
CH,Solothurn,SO,,,,,,2021-02-27
CH,Thurgau,TG,,,,,,2021-02-27
CH,Uri,UR,,,,,,2021-02-27
CH,Vaud,VD,,,,,,2021-02-27
CH,Valais,VS,,,,,,2021-02-27
CH,Zürich,ZH,,,,,,2021-02-27
