country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,867.0,15.0,,1.0,,2021-02-24
CH,Uri,UR,1788.0,39.0,,1.0,,2021-02-24
CH,Obwalden,OW,1873.0,37.0,,4.0,,2021-02-24
CH,Glarus,GL,2189.0,68.0,,5.0,,2021-02-24
CH,Schaffhausen,SH,3606.0,66.0,,4.0,0.0,2021-02-24
CH,Zug,ZG,6442.0,112.0,,5.0,2.0,2021-02-24
CH,Schwyz,SZ,9501.0,214.0,,,,2021-02-24
CH,Basel-Stadt,BS,9774.0,191.0,,13.0,8.0,2021-02-24
CH,Solothurn,SO,13451.0,252.0,,8.0,6.0,2021-02-24
CH,Basel-Landschaft,BL,13474.0,209.0,,18.0,2.0,2021-02-24
CH,Thurgau,TG,14927.0,353.0,,13.0,10.0,2021-02-24
CH,Ticino,TI,27810.0,956.0,,60.0,11.0,2021-02-24
CH,Berne,BE,53112.0,988.0,,56.0,17.0,2021-02-24
CH,,,544674.0,9940.0,319916.0,738.0,195.0,2021-02-24
CH,Aargau,AG,,,,,,2021-02-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-24
CH,Fribourg,FR,,,,,,2021-02-24
CH,Geneva,GE,,,,,,2021-02-24
CH,Grisons,GR,,,,,,2021-02-24
CH,Jura,JU,,,,,,2021-02-24
CH,Lucerne,LU,,,,,,2021-02-24
CH,Neuchâtel,NE,,,,,,2021-02-24
CH,Nidwalden,NW,,,,,,2021-02-24
CH,St. Gallen,SG,,,,,,2021-02-24
CH,Vaud,VD,,,,,,2021-02-24
CH,Valais,VS,,,,,,2021-02-24
CH,Zürich,ZH,,,,,,2021-02-24
