country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1788.0,39.0,,1.0,,2021-02-24
CH,Schaffhausen,SH,3606.0,66.0,,4.0,0.0,2021-02-24
CH,Zug,ZG,6442.0,112.0,,5.0,2.0,2021-02-24
CH,Schwyz,SZ,9501.0,214.0,,,,2021-02-24
CH,,,543930.0,9930.0,319916.0,765.0,193.0,2021-02-24
CH,Aargau,AG,,,,,,2021-02-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-24
CH,Berne,BE,,,,,,2021-02-24
CH,Basel-Landschaft,BL,,,,,,2021-02-24
CH,Basel-Stadt,BS,,,,,,2021-02-24
CH,Fribourg,FR,,,,,,2021-02-24
CH,Geneva,GE,,,,,,2021-02-24
CH,Glarus,GL,,,,,,2021-02-24
CH,Grisons,GR,,,,,,2021-02-24
CH,Jura,JU,,,,,,2021-02-24
CH,Lucerne,LU,,,,,,2021-02-24
CH,Neuchâtel,NE,,,,,,2021-02-24
CH,Nidwalden,NW,,,,,,2021-02-24
CH,Obwalden,OW,,,,,,2021-02-24
CH,St. Gallen,SG,,,,,,2021-02-24
CH,Solothurn,SO,,,,,,2021-02-24
CH,Thurgau,TG,,,,,,2021-02-24
CH,Ticino,TI,,,,,,2021-02-24
CH,Vaud,VD,,,,,,2021-02-24
CH,Valais,VS,,,,,,2021-02-24
CH,Zürich,ZH,,,,,,2021-02-24
