country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,867.0,15.0,,1.0,,2021-02-24
CH,Uri,UR,1788.0,39.0,,1.0,,2021-02-24
CH,Obwalden,OW,1873.0,37.0,,4.0,,2021-02-24
CH,Nidwalden,NW,1984.0,19.0,,0.0,1.0,2021-02-24
CH,Glarus,GL,2189.0,68.0,,3.0,2.0,2021-02-24
CH,Schaffhausen,SH,3606.0,66.0,,4.0,0.0,2021-02-24
CH,Jura,JU,5590.0,138.0,,10.0,2.0,2021-02-24
CH,Zug,ZG,6442.0,112.0,,5.0,2.0,2021-02-24
CH,Schwyz,SZ,9501.0,214.0,,,,2021-02-24
CH,Basel-Stadt,BS,9774.0,191.0,,13.0,8.0,2021-02-24
CH,Grisons,GR,10607.0,174.0,,7.0,3.0,2021-02-24
CH,Solothurn,SO,13451.0,252.0,,8.0,6.0,2021-02-24
CH,Basel-Landschaft,BL,13474.0,209.0,,18.0,2.0,2021-02-24
CH,Neuchâtel,NE,14000.0,379.0,,47.0,4.0,2021-02-24
CH,Thurgau,TG,14956.0,354.0,,14.0,11.0,2021-02-24
CH,Lucerne,LU,21668.0,,,30.0,,2021-02-24
CH,Fribourg,FR,27041.0,464.0,,18.0,8.0,2021-02-24
CH,Ticino,TI,27810.0,956.0,,60.0,11.0,2021-02-24
CH,Valais,VS,31152.0,748.0,,26.0,8.0,2021-02-24
CH,St. Gallen,SG,34031.0,675.0,,34.0,11.0,2021-02-24
CH,Aargau,AG,36441.0,634.0,,29.0,7.0,2021-02-24
CH,Geneva,GE,47118.0,704.0,,62.0,11.0,2021-02-24
CH,Berne,BE,53112.0,988.0,,56.0,17.0,2021-02-24
CH,Vaud,VD,67519.0,916.0,,186.0,41.0,2021-02-24
CH,Zürich,ZH,86852.0,1274.0,,93.0,29.0,2021-02-24
CH,,,545713.0,9975.0,324008.0,752.0,200.0,2021-02-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-24
