country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,748.0,15.0,,3.0,,2021-01-08
CH,Obwalden,OW,1485.0,30.0,,10.0,,2021-01-08
CH,Uri,UR,1489.0,32.0,,10.0,,2021-01-08
CH,Glarus,GL,1781.0,38.0,,22.0,,2021-01-08
CH,Schaffhausen,SH,3163.0,55.0,,10.0,4.0,2021-01-08
CH,Zug,ZG,5324.0,80.0,,22.0,5.0,2021-01-08
CH,Schwyz,SZ,8190.0,159.0,,,,2021-01-08
CH,Basel-Stadt,BS,8608.0,163.0,,85.0,19.0,2021-01-08
CH,Thurgau,TG,12869.0,235.0,,52.0,14.0,2021-01-08
CH,Ticino,TI,25020.0,831.0,,313.0,53.0,2021-01-08
CH,,,469010.0,8202.0,277767.0,2199.0,402.0,2021-01-08
CH,Aargau,AG,,,,,,2021-01-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-08
CH,Berne,BE,,,,,,2021-01-08
CH,Basel-Landschaft,BL,,,,,,2021-01-08
CH,Fribourg,FR,,,,,,2021-01-08
CH,Geneva,GE,,,,,,2021-01-08
CH,Grisons,GR,,,,,,2021-01-08
CH,Jura,JU,,,,,,2021-01-08
CH,Lucerne,LU,,,,,,2021-01-08
CH,Neuchâtel,NE,,,,,,2021-01-08
CH,Nidwalden,NW,,,,,,2021-01-08
CH,St. Gallen,SG,,,,,,2021-01-08
CH,Solothurn,SO,,,,,,2021-01-08
CH,Vaud,VD,,,,,,2021-01-08
CH,Valais,VS,,,,,,2021-01-08
CH,Zürich,ZH,,,,,,2021-01-08
