country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,48640.0,167.0,,16.0,0.0,2022-04-06
CH,Solothurn,SO,112136.0,358.0,,22.0,4.0,2022-04-06
CH,Thurgau,TG,116943.0,644.0,,40.0,3.0,2022-04-06
CH,Ticino,TI,142134.0,1163.0,,110.0,6.0,2022-04-06
CH,,,3368903.0,13560.0,1011778.0,2119.0,150.0,2022-04-06
CH,Aargau,AG,,,,,,2022-04-06
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-06
CH,Berne,BE,,,,,,2022-04-06
CH,Basel-Landschaft,BL,,,,,,2022-04-06
CH,Basel-Stadt,BS,,,,,,2022-04-06
CH,Fribourg,FR,,,,,,2022-04-06
CH,Geneva,GE,,,,,,2022-04-06
CH,Glarus,GL,,,,,,2022-04-06
CH,Grisons,GR,,,,,,2022-04-06
CH,Jura,JU,,,,,,2022-04-06
CH,Lucerne,LU,,,,,,2022-04-06
CH,Neuchâtel,NE,,,,,,2022-04-06
CH,Nidwalden,NW,,,,,,2022-04-06
CH,Obwalden,OW,,,,,,2022-04-06
CH,St. Gallen,SG,,,,,,2022-04-06
CH,Schaffhausen,SH,,,,,,2022-04-06
CH,Schwyz,SZ,,,,,,2022-04-06
CH,Uri,UR,,,,,,2022-04-06
CH,Vaud,VD,,,,,,2022-04-06
CH,Valais,VS,,,,,,2022-04-06
CH,Zürich,ZH,,,,,,2022-04-06
