country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,3515.0,,,447.0,3.0,2022-04-06
CH,Obwalden,OW,16720.0,61.0,,0.0,,2022-04-06
CH,Nidwalden,NW,18144.0,36.0,,5.0,1.0,2022-04-06
CH,Schaffhausen,SH,31225.0,125.0,,10.0,2.0,2022-04-06
CH,Zug,ZG,48640.0,167.0,,16.0,0.0,2022-04-06
CH,Neuchâtel,NE,74596.0,459.0,,28.0,1.0,2022-04-06
CH,Basel-Stadt,BS,79587.0,281.0,,107.0,8.0,2022-04-06
CH,Solothurn,SO,112136.0,358.0,,22.0,4.0,2022-04-06
CH,Thurgau,TG,117201.0,649.0,,45.0,2.0,2022-04-06
CH,Basel-Landschaft,BL,121756.0,291.0,,31.0,3.0,2022-04-06
CH,Fribourg,FR,139862.0,565.0,,53.0,2.0,2022-04-06
CH,Ticino,TI,142134.0,1163.0,,110.0,6.0,2022-04-06
CH,Valais,VS,147394.0,813.0,,85.0,4.0,2022-04-06
CH,Lucerne,LU,176441.0,,,51.0,,2022-04-06
CH,St. Gallen,SG,208868.0,855.0,,32.0,6.0,2022-04-06
CH,Zürich,ZH,607748.0,1772.0,,214.0,30.0,2022-04-06
CH,,,3193550.0,13577.0,1020797.0,1934.0,128.0,2022-04-06
CH,Aargau,AG,,,,91.0,2.0,2022-04-06
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-06
CH,Berne,BE,,,,,,2022-04-06
CH,Glarus,GL,,,,,,2022-04-06
CH,Grisons,GR,,,,,,2022-04-06
CH,Jura,JU,,,,,,2022-04-06
CH,Schwyz,SZ,,,,,,2022-04-06
CH,Uri,UR,,,,,,2022-04-06
CH,Vaud,VD,,,,,,2022-04-06
