country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1141.0,15.0,,3.0,,2021-05-27
CH,Obwalden,OW,2460.0,39.0,,3.0,,2021-05-27
CH,Glarus,GL,2735.0,76.0,,0.0,,2021-05-27
CH,Uri,UR,3217.0,49.0,,7.0,,2021-05-27
CH,Schaffhausen,SH,4667.0,77.0,,2.0,4.0,2021-05-27
CH,Schwyz,SZ,11847.0,232.0,,,,2021-05-27
CH,Solothurn,SO,17706.0,271.0,,-1.0,1.0,2021-05-27
CH,Basel-Landschaft,BL,17839.0,220.0,,7.0,1.0,2021-05-27
CH,Thurgau,TG,18626.0,451.0,,13.0,7.0,2021-05-27
CH,Ticino,TI,33013.0,995.0,,17.0,1.0,2021-05-27
CH,Geneva,GE,58238.0,745.0,,,,2021-05-27
CH,Berne,BE,65466.0,1063.0,,,,2021-05-27
CH,,,682113.0,10782.0,407908.0,419.0,149.0,2021-05-27
CH,Aargau,AG,,,,,,2021-05-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-27
CH,Basel-Stadt,BS,,,,,,2021-05-27
CH,Fribourg,FR,,,,,,2021-05-27
CH,Grisons,GR,,,,,,2021-05-27
CH,Jura,JU,,,,,,2021-05-27
CH,Lucerne,LU,,,,38.0,,2021-05-27
CH,Neuchâtel,NE,,,,,,2021-05-27
CH,Nidwalden,NW,,,,,,2021-05-27
CH,St. Gallen,SG,,,,,,2021-05-27
CH,Vaud,VD,,,,,,2021-05-27
CH,Valais,VS,,,,,,2021-05-27
CH,Zug,ZG,,,,,,2021-05-27
CH,Zürich,ZH,,,,,,2021-05-27
