country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2271.0,39.0,,1.0,,2021-04-27
CH,Uri,UR,2828.0,47.0,,7.0,,2021-04-27
CH,Schaffhausen,SH,4294.0,75.0,,4.0,3.0,2021-04-27
CH,Zug,ZG,7908.0,116.0,,8.0,2.0,2021-04-27
CH,Schwyz,SZ,11009.0,221.0,,,,2021-04-27
CH,Ticino,TI,32008.0,985.0,,62.0,14.0,2021-04-27
CH,Geneva,GE,55144.0,731.0,,,,2021-04-27
CH,Berne,BE,61601.0,1047.0,,,,2021-04-27
CH,,,643258.0,10571.0,378933.0,942.0,258.0,2021-04-27
CH,Aargau,AG,,,,,,2021-04-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-27
CH,Basel-Landschaft,BL,,,,,,2021-04-27
CH,Basel-Stadt,BS,,,,,,2021-04-27
CH,Fribourg,FR,,,,,,2021-04-27
CH,Glarus,GL,,,,,,2021-04-27
CH,Grisons,GR,,,,,,2021-04-27
CH,Jura,JU,,,,,,2021-04-27
CH,Lucerne,LU,,,,,,2021-04-27
CH,Neuchâtel,NE,,,,,,2021-04-27
CH,Nidwalden,NW,,,,,,2021-04-27
CH,St. Gallen,SG,,,,,,2021-04-27
CH,Solothurn,SO,,,,,,2021-04-27
CH,Thurgau,TG,,,,,,2021-04-27
CH,Vaud,VD,,,,,,2021-04-27
CH,Valais,VS,,,,,,2021-04-27
CH,Zürich,ZH,,,,,,2021-04-27
