country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2020.0,19.0,,0.0,1.0,2021-03-06
CH,Jura,JU,5717.0,138.0,,3.0,1.0,2021-03-06
CH,Zug,ZG,6580.0,113.0,,6.0,1.0,2021-03-06
CH,Schwyz,SZ,9655.0,214.0,,,,2021-03-06
CH,Basel-Stadt,BS,9954.0,192.0,,14.0,5.0,2021-03-06
CH,Grisons,GR,10818.0,175.0,,5.0,3.0,2021-03-06
CH,Basel-Landschaft,BL,13807.0,211.0,,13.0,2.0,2021-03-06
CH,Neuchâtel,NE,14298.0,,,37.0,4.0,2021-03-06
CH,Thurgau,TG,15247.0,365.0,,9.0,8.0,2021-03-06
CH,Lucerne,LU,22071.0,,,,,2021-03-06
CH,Fribourg,FR,27554.0,467.0,,26.0,9.0,2021-03-06
CH,Ticino,TI,28298.0,961.0,,48.0,6.0,2021-03-06
CH,Valais,VS,31751.0,754.0,,25.0,7.0,2021-03-06
CH,St. Gallen,SG,34532.0,,,,,2021-03-06
CH,Aargau,AG,37147.0,637.0,,,,2021-03-06
CH,Geneva,GE,47995.0,705.0,,58.0,5.0,2021-03-06
CH,Berne,BE,54078.0,999.0,,,,2021-03-06
CH,Vaud,VD,69061.0,926.0,,170.0,42.0,2021-03-06
CH,Zürich,ZH,88443.0,1287.0,,119.0,24.0,2021-03-06
CH,,,556167.0,10060.0,329256.0,710.0,176.0,2021-03-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-06
CH,Glarus,GL,,,,0.0,0.0,2021-03-06
CH,Obwalden,OW,,,,,,2021-03-06
CH,Schaffhausen,SH,,,,,,2021-03-06
CH,Solothurn,SO,,,,,,2021-03-06
CH,Uri,UR,,,,,,2021-03-06
