country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2020.0,19.0,,0.0,1.0,2021-03-06
CH,Jura,JU,5717.0,138.0,,3.0,1.0,2021-03-06
CH,Zug,ZG,6580.0,113.0,,6.0,1.0,2021-03-06
CH,Schwyz,SZ,9655.0,214.0,,,,2021-03-06
CH,Basel-Stadt,BS,9954.0,192.0,,14.0,5.0,2021-03-06
CH,Grisons,GR,10818.0,175.0,,5.0,3.0,2021-03-06
CH,Basel-Landschaft,BL,13807.0,211.0,,13.0,2.0,2021-03-06
CH,Neuchâtel,NE,14298.0,384.0,,37.0,4.0,2021-03-06
CH,Thurgau,TG,15248.0,376.0,,9.0,8.0,2021-03-06
CH,Lucerne,LU,22072.0,,,,,2021-03-06
CH,Fribourg,FR,27555.0,467.0,,26.0,9.0,2021-03-06
CH,Ticino,TI,28298.0,961.0,,48.0,6.0,2021-03-06
CH,Valais,VS,31751.0,754.0,,25.0,7.0,2021-03-06
CH,St. Gallen,SG,34532.0,,,,,2021-03-06
CH,Aargau,AG,37147.0,637.0,,,,2021-03-06
CH,Geneva,GE,47999.0,705.0,,58.0,5.0,2021-03-06
CH,Berne,BE,54078.0,999.0,,,,2021-03-06
CH,Vaud,VD,69087.0,927.0,,178.0,42.0,2021-03-06
CH,Zürich,ZH,88442.0,1287.0,,119.0,24.0,2021-03-06
CH,,,556199.0,10075.0,329256.0,718.0,176.0,2021-03-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-06
CH,Glarus,GL,,,,0.0,0.0,2021-03-06
CH,Obwalden,OW,,,,,,2021-03-06
CH,Schaffhausen,SH,,,,,,2021-03-06
CH,Solothurn,SO,,,,,,2021-03-06
CH,Uri,UR,,,,,,2021-03-06
