country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2020.0,19.0,,0.0,1.0,2021-03-06
CH,Jura,JU,5718.0,138.0,,2.0,1.0,2021-03-06
CH,Schwyz,SZ,9655.0,214.0,,,,2021-03-06
CH,Basel-Stadt,BS,9954.0,192.0,,14.0,5.0,2021-03-06
CH,Grisons,GR,10818.0,175.0,,5.0,3.0,2021-03-06
CH,Basel-Landschaft,BL,13807.0,211.0,,13.0,2.0,2021-03-06
CH,Fribourg,FR,27558.0,467.0,,26.0,9.0,2021-03-06
CH,Ticino,TI,28298.0,961.0,,48.0,6.0,2021-03-06
CH,Geneva,GE,48000.0,705.0,,,,2021-03-06
CH,Berne,BE,54078.0,999.0,,,,2021-03-06
CH,,,555226.0,10046.0,329256.0,685.0,182.0,2021-03-06
CH,Aargau,AG,,,,,,2021-03-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-06
CH,Glarus,GL,,,,,,2021-03-06
CH,Lucerne,LU,,,,,,2021-03-06
CH,Neuchâtel,NE,,,,,,2021-03-06
CH,Obwalden,OW,,,,,,2021-03-06
CH,St. Gallen,SG,,,,,,2021-03-06
CH,Schaffhausen,SH,,,,,,2021-03-06
CH,Solothurn,SO,,,,,,2021-03-06
CH,Thurgau,TG,,,,,,2021-03-06
CH,Uri,UR,,,,,,2021-03-06
CH,Vaud,VD,,,,,,2021-03-06
CH,Valais,VS,,,,,,2021-03-06
CH,Zug,ZG,,,,,,2021-03-06
CH,Zürich,ZH,,,,,,2021-03-06
