country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2020.0,19.0,,0.0,1.0,2021-03-06
CH,Jura,JU,5717.0,138.0,,3.0,1.0,2021-03-06
CH,Zug,ZG,6580.0,113.0,,6.0,1.0,2021-03-06
CH,Schwyz,SZ,9655.0,214.0,,,,2021-03-06
CH,Basel-Stadt,BS,9954.0,192.0,,14.0,5.0,2021-03-06
CH,Grisons,GR,10818.0,175.0,,5.0,3.0,2021-03-06
CH,Basel-Landschaft,BL,13807.0,211.0,,13.0,2.0,2021-03-06
CH,Neuchâtel,NE,14298.0,388.0,,37.0,4.0,2021-03-06
CH,Thurgau,TG,15254.0,414.0,,6.0,8.0,2021-03-06
CH,Lucerne,LU,22069.0,,,,,2021-03-06
CH,Fribourg,FR,27570.0,467.0,,26.0,9.0,2021-03-06
CH,Ticino,TI,28298.0,961.0,,48.0,6.0,2021-03-06
CH,Valais,VS,31756.0,754.0,,25.0,7.0,2021-03-06
CH,St. Gallen,SG,34533.0,,,,,2021-03-06
CH,Aargau,AG,37147.0,638.0,,,,2021-03-06
CH,Geneva,GE,47972.0,716.0,,58.0,5.0,2021-03-06
CH,Berne,BE,54078.0,999.0,,,,2021-03-06
CH,Vaud,VD,69056.0,928.0,,142.0,41.0,2021-03-06
CH,Zürich,ZH,88412.0,1287.0,,119.0,24.0,2021-03-06
CH,,,556135.0,10130.0,329256.0,679.0,175.0,2021-03-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-06
CH,Glarus,GL,,,,0.0,0.0,2021-03-06
CH,Obwalden,OW,,,,,,2021-03-06
CH,Schaffhausen,SH,,,,,,2021-03-06
CH,Solothurn,SO,,,,,,2021-03-06
CH,Uri,UR,,,,,,2021-03-06
