country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,12328.0,34.0,,2.0,1.0,2022-02-05
CH,Schaffhausen,SH,18024.0,105.0,,,,2022-02-05
CH,Jura,JU,24626.0,186.0,,33.0,1.0,2022-02-05
CH,Schwyz,SZ,45570.0,345.0,,,,2022-02-05
CH,Basel-Stadt,BS,47358.0,264.0,,114.0,12.0,2022-02-05
CH,Neuchâtel,NE,57798.0,441.0,,,,2022-02-05
CH,Grisons,GR,59497.0,243.0,,29.0,2.0,2022-02-05
CH,Thurgau,TG,74937.0,593.0,,45.0,6.0,2022-02-05
CH,Ticino,TI,98774.0,1104.0,,152.0,10.0,2022-02-05
CH,Lucerne,LU,111578.0,,,,,2022-02-05
CH,St. Gallen,SG,141192.0,,,71.0,9.0,2022-02-05
CH,Aargau,AG,161754.0,894.0,,,,2022-02-05
CH,Geneva,GE,171436.0,810.0,,189.0,11.0,2022-02-05
CH,Berne,BE,250202.0,1436.0,,,,2022-02-05
CH,,,2325591.0,12766.0,870425.0,2005.0,202.0,2022-02-05
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-05
CH,Basel-Landschaft,BL,,,,,,2022-02-05
CH,Fribourg,FR,,,,,,2022-02-05
CH,Glarus,GL,,,,,,2022-02-05
CH,Obwalden,OW,,,,,,2022-02-05
CH,Solothurn,SO,,,,,,2022-02-05
CH,Uri,UR,,,,,,2022-02-05
CH,Vaud,VD,,,,,,2022-02-05
CH,Valais,VS,,,,,,2022-02-05
CH,Zug,ZG,,,,,,2022-02-05
CH,Zürich,ZH,,,,,,2022-02-05
