country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,12328.0,34.0,,2.0,1.0,2022-02-05
CH,Schaffhausen,SH,18003.0,105.0,,,,2022-02-05
CH,Jura,JU,24546.0,185.0,,24.0,1.0,2022-02-05
CH,Zug,ZG,32426.0,154.0,,15.0,2.0,2022-02-05
CH,Schwyz,SZ,45570.0,345.0,,,,2022-02-05
CH,Basel-Stadt,BS,47358.0,264.0,,114.0,12.0,2022-02-05
CH,Neuchâtel,NE,57863.0,445.0,,80.0,2.0,2022-02-05
CH,Grisons,GR,59497.0,243.0,,29.0,2.0,2022-02-05
CH,Basel-Landschaft,BL,71234.0,272.0,,45.0,2.0,2022-02-05
CH,Thurgau,TG,75057.0,593.0,,45.0,8.0,2022-02-05
CH,Ticino,TI,98774.0,1104.0,,152.0,10.0,2022-02-05
CH,Fribourg,FR,106759.0,544.0,,85.0,6.0,2022-02-05
CH,Lucerne,LU,111484.0,442.0,,,,2022-02-05
CH,Valais,VS,118678.0,774.0,,146.0,10.0,2022-02-05
CH,St. Gallen,SG,141097.0,,,71.0,9.0,2022-02-05
CH,Aargau,AG,160692.0,896.0,,,,2022-02-05
CH,Geneva,GE,172732.0,863.0,,486.0,11.0,2022-02-05
CH,Berne,BE,250334.0,1441.0,,,,2022-02-05
CH,Zürich,ZH,385399.0,1679.0,,174.0,48.0,2022-02-05
CH,,,2344876.0,12850.0,870425.0,2250.0,204.0,2022-02-05
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-05
CH,Glarus,GL,,,,,,2022-02-05
CH,Obwalden,OW,,,,,,2022-02-05
CH,Solothurn,SO,,,,,,2022-02-05
CH,Uri,UR,,,,,,2022-02-05
CH,Vaud,VD,,,,,,2022-02-05
