country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,12328.0,34.0,,2.0,1.0,2022-02-05
CH,Schaffhausen,SH,18001.0,105.0,,,,2022-02-05
CH,Jura,JU,24504.0,178.0,,24.0,1.0,2022-02-05
CH,Zug,ZG,32426.0,154.0,,15.0,2.0,2022-02-05
CH,Schwyz,SZ,45570.0,345.0,,,,2022-02-05
CH,Basel-Stadt,BS,47358.0,264.0,,114.0,12.0,2022-02-05
CH,Neuchâtel,NE,57864.0,445.0,,80.0,2.0,2022-02-05
CH,Grisons,GR,59497.0,243.0,,29.0,2.0,2022-02-05
CH,Basel-Landschaft,BL,71206.0,272.0,,45.0,2.0,2022-02-05
CH,Thurgau,TG,75083.0,595.0,,45.0,8.0,2022-02-05
CH,Ticino,TI,98774.0,1104.0,,152.0,10.0,2022-02-05
CH,Fribourg,FR,106551.0,544.0,,85.0,6.0,2022-02-05
CH,Lucerne,LU,111298.0,442.0,,,,2022-02-05
CH,Valais,VS,118576.0,779.0,,145.0,11.0,2022-02-05
CH,St. Gallen,SG,141024.0,,,71.0,9.0,2022-02-05
CH,Aargau,AG,161562.0,896.0,,,,2022-02-05
CH,Geneva,GE,172845.0,871.0,,517.0,11.0,2022-02-05
CH,Berne,BE,250145.0,1444.0,,,,2022-02-05
CH,Zürich,ZH,385396.0,1680.0,,174.0,48.0,2022-02-05
CH,,,2345053.0,12862.0,870425.0,2280.0,205.0,2022-02-05
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-05
CH,Glarus,GL,,,,,,2022-02-05
CH,Obwalden,OW,,,,,,2022-02-05
CH,Solothurn,SO,,,,,,2022-02-05
CH,Uri,UR,,,,,,2022-02-05
CH,Vaud,VD,,,,,,2022-02-05
