country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2468.0,20.0,,,,2021-12-01
CH,Uri,UR,5084.0,57.0,,7.0,,2021-12-01
CH,Glarus,GL,5206.0,95.0,,7.0,,2021-12-01
CH,Zug,ZG,13528.0,142.0,,17.0,3.0,2021-12-01
CH,Schwyz,SZ,21939.0,286.0,,,,2021-12-01
CH,Solothurn,SO,27343.0,291.0,,21.0,4.0,2021-12-01
CH,Thurgau,TG,34489.0,512.0,,35.0,13.0,2021-12-01
CH,Ticino,TI,39138.0,1013.0,,64.0,8.0,2021-12-01
CH,Berne,BE,102397.0,1225.0,,150.0,26.0,2021-12-01
CH,,,1003443.0,11524.0,658621.0,1180.0,237.0,2021-12-01
CH,Aargau,AG,,,,,,2021-12-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-01
CH,Basel-Landschaft,BL,,,,,,2021-12-01
CH,Basel-Stadt,BS,,,,,,2021-12-01
CH,Fribourg,FR,,,,,,2021-12-01
CH,Geneva,GE,,,,,,2021-12-01
CH,Grisons,GR,,,,,,2021-12-01
CH,Jura,JU,,,,,,2021-12-01
CH,Lucerne,LU,,,,65.0,,2021-12-01
CH,Neuchâtel,NE,,,,,,2021-12-01
CH,Nidwalden,NW,,,,,,2021-12-01
CH,Obwalden,OW,,,,,,2021-12-01
CH,St. Gallen,SG,,,,,,2021-12-01
CH,Schaffhausen,SH,,,,,,2021-12-01
CH,Vaud,VD,,,,,,2021-12-01
CH,Valais,VS,,,,,,2021-12-01
CH,Zürich,ZH,,,,,,2021-12-01
