country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,101.0,0.0,,1.0,,2020-08-22
CH,Nidwalden,NW,131.0,3.0,,0.0,0.0,2020-08-22
CH,Jura,JU,259.0,7.0,,1.0,0.0,2020-08-22
CH,Zug,ZG,323.0,9.0,,0.0,0.0,2020-08-22
CH,Schwyz,SZ,460.0,25.0,,,,2020-08-22
CH,Thurgau,TG,556.0,19.0,,2.0,1.0,2020-08-22
CH,Neuchâtel,NE,845.0,84.0,,0.0,0.0,2020-08-22
CH,Grisons,GR,979.0,50.0,,1.0,0.0,2020-08-22
CH,Lucerne,LU,986.0,21.0,,,,2020-08-22
CH,Basel-Landschaft,BL,1043.0,35.0,,0.0,1.0,2020-08-22
CH,Basel-Stadt,BS,1179.0,53.0,,7.0,0.0,2020-08-22
CH,St. Gallen,SG,1198.0,,,,,2020-08-22
CH,Fribourg,FR,1524.0,85.0,,3.0,1.0,2020-08-22
CH,Aargau,AG,1933.0,51.0,,,,2020-08-22
CH,Valais,VS,2258.0,155.0,,14.0,1.0,2020-08-22
CH,Berne,BE,2382.0,98.0,,,,2020-08-22
CH,Zürich,ZH,5497.0,143.0,,11.0,12.0,2020-08-22
CH,Vaud,VD,6674.0,305.0,,20.0,5.0,2020-08-22
CH,Geneva,GE,6744.0,284.0,,16.0,0.0,2020-08-22
CH,,,39813.0,1867.0,64284.0,109.0,29.0,2020-08-22
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-22
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-22
CH,Glarus,GL,,,,,,2020-08-22
CH,Schaffhausen,SH,,,,,,2020-08-22
CH,Solothurn,SO,,,,,,2020-08-22
CH,Ticino,TI,,,,,,2020-08-22
CH,Uri,UR,,,,,,2020-08-22
