country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1218.0,15.0,,0.0,,2021-06-10
CH,Obwalden,OW,2561.0,39.0,,0.0,,2021-06-10
CH,Nidwalden,NW,2721.0,23.0,,0.0,0.0,2021-06-10
CH,Glarus,GL,2785.0,78.0,,1.0,0.0,2021-06-10
CH,Uri,UR,3253.0,49.0,,3.0,,2021-06-10
CH,Schaffhausen,SH,4765.0,78.0,,0.0,2.0,2021-06-10
CH,Jura,JU,7084.0,145.0,,4.0,2.0,2021-06-10
CH,Zug,ZG,8402.0,121.0,,3.0,0.0,2021-06-10
CH,Schwyz,SZ,12143.0,236.0,,,,2021-06-10
CH,Basel-Stadt,BS,12915.0,205.0,,6.0,2.0,2021-06-10
CH,Grisons,GR,13508.0,192.0,,4.0,0.0,2021-06-10
CH,Neuchâtel,NE,17304.0,403.0,,5.0,0.0,2021-06-10
CH,Solothurn,SO,17865.0,,,0.0,0.0,2021-06-10
CH,Basel-Landschaft,BL,18155.0,218.0,,3.0,0.0,2021-06-10
CH,Thurgau,TG,18868.0,453.0,,7.0,4.0,2021-06-10
CH,Lucerne,LU,28791.0,,,22.0,,2021-06-10
CH,Fribourg,FR,32341.0,488.0,,6.0,3.0,2021-06-10
CH,Ticino,TI,33161.0,995.0,,1.0,0.0,2021-06-10
CH,Valais,VS,38038.0,784.0,,7.0,4.0,2021-06-10
CH,St. Gallen,SG,42587.0,712.0,,22.0,4.0,2021-06-10
CH,Aargau,AG,47648.0,703.0,,12.0,6.0,2021-06-10
CH,Geneva,GE,58745.0,745.0,,12.0,3.0,2021-06-10
CH,Berne,BE,65446.0,1087.0,,21.0,12.0,2021-06-10
CH,Vaud,VD,84079.0,1015.0,,37.0,11.0,2021-06-10
CH,Zürich,ZH,112167.0,1408.0,,25.0,31.0,2021-06-10
CH,,,689417.0,10846.0,409427.0,238.0,100.0,2021-06-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-10
