country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3253.0,49.0,,3.0,,2021-06-10
CH,Schaffhausen,SH,4765.0,78.0,,0.0,2.0,2021-06-10
CH,Schwyz,SZ,12143.0,236.0,,,,2021-06-10
CH,Ticino,TI,33161.0,995.0,,1.0,0.0,2021-06-10
CH,Geneva,GE,58726.0,745.0,,,,2021-06-10
CH,,,688665.0,10837.0,409427.0,269.0,108.0,2021-06-10
CH,Aargau,AG,,,,,,2021-06-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-10
CH,Berne,BE,,,,,,2021-06-10
CH,Basel-Landschaft,BL,,,,,,2021-06-10
CH,Basel-Stadt,BS,,,,,,2021-06-10
CH,Fribourg,FR,,,,,,2021-06-10
CH,Glarus,GL,,,,,,2021-06-10
CH,Grisons,GR,,,,,,2021-06-10
CH,Jura,JU,,,,,,2021-06-10
CH,Lucerne,LU,,,,,,2021-06-10
CH,Neuchâtel,NE,,,,,,2021-06-10
CH,Nidwalden,NW,,,,,,2021-06-10
CH,Obwalden,OW,,,,,,2021-06-10
CH,St. Gallen,SG,,,,,,2021-06-10
CH,Solothurn,SO,,,,,,2021-06-10
CH,Thurgau,TG,,,,,,2021-06-10
CH,Vaud,VD,,,,,,2021-06-10
CH,Valais,VS,,,,,,2021-06-10
CH,Zug,ZG,,,,,,2021-06-10
CH,Zürich,ZH,,,,,,2021-06-10
