country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5716.0,24.0,,,,2022-03-03
CH,Obwalden,OW,13989.0,60.0,,3.0,,2022-03-03
CH,Schwyz,SZ,55544.0,357.0,,,,2022-03-03
CH,Basel-Stadt,BS,58809.0,272.0,,81.0,8.0,2022-03-03
CH,Solothurn,SO,83578.0,342.0,,23.0,4.0,2022-03-03
CH,Thurgau,TG,92123.0,614.0,,26.0,4.0,2022-03-03
CH,Ticino,TI,114848.0,1129.0,,64.0,6.0,2022-03-03
CH,Valais,VS,132674.0,797.0,,118.0,8.0,2022-03-03
CH,Berne,BE,311353.0,1470.0,,200.0,17.0,2022-03-03
CH,Zürich,ZH,467467.0,1717.0,,164.0,41.0,2022-03-03
CH,,,2809191.0,13104.0,929004.0,1860.0,160.0,2022-03-03
CH,Aargau,AG,,,,,,2022-03-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-03
CH,Basel-Landschaft,BL,,,,43.0,4.0,2022-03-03
CH,Fribourg,FR,,,,,,2022-03-03
CH,Geneva,GE,,,,,,2022-03-03
CH,Glarus,GL,,,,,,2022-03-03
CH,Grisons,GR,,,,,,2022-03-03
CH,Jura,JU,,,,,,2022-03-03
CH,Lucerne,LU,,,,49.0,,2022-03-03
CH,Neuchâtel,NE,,,,,,2022-03-03
CH,Nidwalden,NW,,,,,,2022-03-03
CH,St. Gallen,SG,,,,,,2022-03-03
CH,Schaffhausen,SH,,,,,,2022-03-03
CH,Uri,UR,,,,,,2022-03-03
CH,Vaud,VD,,,,,,2022-03-03
CH,Zug,ZG,,,,,,2022-03-03
