country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5716.0,24.0,,,,2022-03-03
CH,Schwyz,SZ,55544.0,357.0,,,,2022-03-03
CH,Solothurn,SO,83578.0,342.0,,23.0,4.0,2022-03-03
CH,Thurgau,TG,92123.0,614.0,,26.0,4.0,2022-03-03
CH,Ticino,TI,114848.0,1129.0,,64.0,6.0,2022-03-03
CH,Berne,BE,311353.0,1470.0,,200.0,17.0,2022-03-03
CH,,,2801680.0,13097.0,929004.0,1872.0,158.0,2022-03-03
CH,Aargau,AG,,,,,,2022-03-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-03
CH,Basel-Landschaft,BL,,,,,,2022-03-03
CH,Basel-Stadt,BS,,,,,,2022-03-03
CH,Fribourg,FR,,,,,,2022-03-03
CH,Geneva,GE,,,,,,2022-03-03
CH,Glarus,GL,,,,,,2022-03-03
CH,Grisons,GR,,,,,,2022-03-03
CH,Jura,JU,,,,,,2022-03-03
CH,Lucerne,LU,,,,49.0,,2022-03-03
CH,Neuchâtel,NE,,,,,,2022-03-03
CH,Nidwalden,NW,,,,,,2022-03-03
CH,Obwalden,OW,,,,,,2022-03-03
CH,St. Gallen,SG,,,,,,2022-03-03
CH,Schaffhausen,SH,,,,,,2022-03-03
CH,Uri,UR,,,,,,2022-03-03
CH,Vaud,VD,,,,,,2022-03-03
CH,Valais,VS,,,,,,2022-03-03
CH,Zug,ZG,,,,,,2022-03-03
CH,Zürich,ZH,,,,,,2022-03-03
